"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new accounts or provides a higher [[barrier]] to entry these are just words that mean little","until twitter [[makes]] us with a where are you to filter new accounts or provides a higher [[ability]] to entry these are just words that mean little",0.002773106098175049,0.3751559853553772,0,0,0,56,"Failed"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are [[just]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational",0.1185157299041748,0.8579634428024292,1,0,1,39,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously indians left it in a [[right]] state it what a slut full of rubbish and [[completely]] filthy i guess they should have expected it [[really]]","my friend had a horrible experience with letting out her flat the family obviously indians left it in a [[dilapidated]] state it what a slut full of rubbish and [[absolutely]] filthy i guess they should have expected it [[unfortunately]]",0.024082958698272705,0.5483752489089966,1,0,1,78,"Successful"
"[[could]] you please contribute to the discussion in assyrian people before making mass edits i do not really have [[time]] to check all the edits you [[made]] but what strikes me the most is the [[claim]] that syrians [[share]] a common genetic heritage tattoo talk","[[please]] you please contribute to the discussion in assyrian people before making mass edits i do not really have [[wanted]] to check all the edits you [[makes]] but what strikes me the most is the [[fact]] that syrians [[live]] a common genetic heritage tattoo talk",0.001226961612701416,0.8883545398712158,0,1,0,102,"Successful"
"all have a small band","all have a small band",0.4691348075866699,0.4691348075866699,1,1,1,3,"Failed"
"maybe open immigration and [[allowing]] [[people]] in from developing countries where none do [[even]] understand life is up","maybe open immigration and [[pulling]] [[individuals]] in from developing countries where none do [[so]] understand life is up",0.004301190376281738,0.07151329517364502,1,1,1,66,"Failed"
"our journalists [[watch]] isis burn a man in their cage and not respond at the [[original]] tired cliche on hijacking the religion there after all !","our journalists [[heard]] isis burn a man in their cage and not respond at the [[same]] tired cliche on hijacking the religion there after all !",0.001970231533050537,0.0025510191917419434,1,1,1,54,"Failed"
"blogger hahahaha","blogger hahahaha",0.007993996143341064,0.007993996143341064,0,0,0,3,"Failed"
"description and this from from california maga","description and this from from california maga",0.011655211448669434,0.011655211448669434,1,1,1,4,"Failed"
"wow [[wonderful]] [[work]] keep digging up academic sources and [[continue]] to re write","wow [[hard]] [[works]] keep digging up academic sources and [[continues]] to re write",0.0015545487403869629,0.005069911479949951,0,0,0,15,"Failed"
"fear they might have intellectual property [[issues]] about donating coordinates to wikipedia there are [[certainly]] a [[number]] of iphone apps that can [[show]] you the [[nearest]] features on wikipedia to your current location being a good example","fear they might have intellectual property [[laws]] about donating coordinates to wikipedia there are [[too]] a [[amount]] of iphone apps that can [[make]] you the [[closest]] features on wikipedia to your current location being a good example",0.0010281801223754883,0.17301928997039795,0,0,0,147,"Failed"
"we are a faggot [[like]] the hadfield","we are a faggot [[at]] the hadfield",0.00214308500289917,0.0033548474311828613,1,1,1,17,"Failed"
"you guys did not [[put]] up much of a fight in tigris the fall of the dash is on an [[accelerating]] curve islam","you guys did not [[putting]] up much of a fight in tigris the fall of the dash is on an [[increasing]] curve islam",0.1718074083328247,0.7802392244338989,0,1,0,42,"Successful"
"think how it fuck you","think how it fuck you",0.006410360336303711,0.006410360336303711,1,1,1,3,"Failed"
"ok then at least i do [[non]] [[like]] fiddling boys corresponding you do bitch","ok then at least i do [[that]] [[without]] fiddling boys corresponding you do bitch",0.011883020401000977,0.9155580997467041,1,0,1,16,"Successful"
"okay a cross quote from the bible for [[fuck]] is uses are not the penis connotation [[usually]] [[connected]] to masturbation but the case of fuck or [[fuck]] your is [[invoked]] to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate [[come]] back just put it all up and [[quit]] being a douche","okay a cross quote from the bible for [[saying]] is uses are not the penis connotation [[es]] [[referring]] to masturbation but the case of fuck or [[say]] your is [[intended]] to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate [[s]] back just put it all up and [[stop]] being a douche",0.005071043968200684,0.06000041961669922,1,1,1,136,"Failed"
"i am decent at editing no worries","i am decent at editing no worries",0.0011824965476989746,0.0011824965476989746,0,0,0,4,"Failed"
"i do not know who niggas play me to deface with tears of joy i can [[show]] you better than i can tell you the bitch","i do not know who niggas play me to deface with tears of joy i can [[telling]] you better than i can tell you the bitch",0.1148601770401001,0.8563343286514282,0,1,0,31,"Successful"
"go fuck your ego wiki admins","go fuck your ego wiki admins",0.20336425304412842,0.20336425304412842,1,1,1,9,"Failed"
"please does not invent an on my side louisphilippecharles has not [[attacked]] anyone [[indeed]] and i have not attacked him it is obvious wpor is very clear users cannot [[conclude]] anything from sources if the source does not [[clearly]] [[say]] that i have made available wiki policies which [[say]] that your texts cannot be [[used]] as sources when it comes to this matter because they do not [[address]] the matter both the spanish and the italian wikipedia translate there is no reason to [[refer]] to him as and not refer to anne of [[austria]] as ana the austria or [[anne]] d auricle wink or smirk","please does not invent an on my side louisphilippecharles has not [[attacking]] anyone [[just]] and i have not attacked him it is obvious wpor is very clear users cannot [[have]] anything from sources if the source does not [[genuinely]] [[believe]] that i have made available wiki policies which [[make]] that your texts cannot be [[utilized]] as sources when it comes to this matter because they do not [[ask]] the matter both the spanish and the italian wikipedia translate there is no reason to [[think]] to him as and not refer to anne of [[habsburg]] as ana the austria or [[m]] d auricle wink or smirk",0.0020609498023986816,0.5487064123153687,0,1,0,249,"Successful"
"g men love dicks cause that [[goes]] why they sleep when","g men love dicks cause that [[describes]] why they sleep when",0.0025120973587036133,0.021886765956878662,1,1,1,45,"Failed"
"head heads are a failure","head heads are a failure",0.011213541030883789,0.011213541030883789,1,1,1,4,"Failed"
"moscow the sun is [[probably]] a plague does russia the terrible","moscow the sun is [[back]] a plague does russia the terrible",0.0038774609565734863,0.028704047203063965,1,1,1,15,"Failed"
"he is a jew someone put in the appropriate category [[please]]","he is a jew someone put in the appropriate category [[is]]",0.37809044122695923,0.975784957408905,0,1,0,10,"Successful"
"the background section already [[links]] to that article as cited in further [[reading]] when i [[added]] it i [[thought]] it s best to just cite it as further reading rather than include [[every]] single detail from it into this article it is not what one [[would]] call balanced material","the background section already [[uded]] to that article as cited in further [[read]] when i [[made]] it i [[assumed]] it s best to just cite it as further reading rather than include [[all]] single detail from it into this article it is not what one [[lot]] call balanced material",0.0008310079574584961,0.0030739903450012207,0,0,0,87,"Failed"
"islam supporting [[muslims]] is just a fucking joke","islam supporting [[islam]] is just a fucking joke",0.020422160625457764,0.03997504711151123,1,1,1,9,"Failed"
"omg did you see that almost victim throw a prospect to [[scud]] the incompetent criminal with a gas pedal whatever need [[better]] gun control natural law","omg did you see that almost victim throw a prospect to [[stop]] the incompetent criminal with a gas pedal whatever need [[gun]] gun control natural law",0.002591073513031006,0.0030252933502197266,1,1,1,68,"Failed"
"other that the fact that the initial see zoe ethics [[claims]] were patently not true from the beginning tripod also [[known]] as the red pen of doom","other that the fact that the initial see zoe ethics [[issues]] were patently not true from the beginning tripod also [[called]] as the red pen of doom",0.009428143501281738,0.7463498115539551,0,1,0,46,"Successful"
"are you still talking shaking my head bitch i do not [[give]] a fuck what you are shut the fuck up talking to you just going around circles","are you still talking shaking my head bitch i do not [[provide]] a fuck what you are shut the fuck up talking to you just going around circles",0.06393349170684814,0.7349005937576294,0,1,0,56,"Successful"
"it what a slut disturbing to read that the swedish foreign [[minister]] what a slut stabbed today","it what a slut disturbing to read that the swedish foreign [[cabinet]] what a slut stabbed today",0.01490086317062378,0.6009637117385864,0,1,0,19,"Successful"
"references your recent [[edits]] to aston railway station have mostly been [[referenced]] thanks for that this is good practice but [[could]] you please address the relevant page numbers [[see]] wikipediaciting sources for more information","references your recent [[changes]] to aston railway station have mostly been [[appreciated]] thanks for that this is good practice but [[please]] you please address the relevant page numbers [[consult]] wikipediaciting sources for more information",0.0010097622871398926,0.001710355281829834,0,0,0,45,"Failed"
"i moved your question to talk mongoloid i hope that someone there can [[help]] you with it","i moved your question to talk mongoloid i hope that someone there can [[helping]] you with it",0.0019434094429016113,0.0036478042602539062,0,0,0,14,"Failed"
"you are [[seriously]] a [[dick]] feel free to download delete my wikipedia email account i i don't [[care]] i cannot believe you it did not [[even]] give me there a chance to edit my [[new]] article you removed it [[literally]] 30 minutes behind after i originally only posted it penis move [[suck]] it","you are [[really]] a [[bitch]] feel free to download delete my wikipedia email account i i don't [[understand]] i cannot believe you it did not [[quite]] give me there a chance to edit my [[newest]] article you removed it [[still]] 30 minutes behind after i originally only posted it penis move [[find]] it",0.001996457576751709,0.003421604633331299,1,1,1,117,"Failed"
"wow then m like t scared as your worst but [[ha]]","wow then m like t scared as your worst but [[okay]]",0.006981849670410156,0.038631439208984375,1,1,1,20,"Failed"
"dalek i ve finally [[finished]] [[updating]] and polishing all the citations in dale and i have [[made]] a [[start]] on trimming the trivia and rewriting the sections which [[used]] to be full of one sentence paragraphs most [[notably]] the music section could you take a [[look]] at the article and let me know how it is [[looking]] to you and what if anything still needs work to get it through far thanks talk [[cont]] ribs","dalek i ve finally [[completed]] [[putting]] and polishing all the citations in dale and i have [[complete]] a [[work]] on trimming the trivia and rewriting the sections which [[appearing]] to be full of one sentence paragraphs most [[even]] the music section could you take a [[looked]] at the article and let me know how it is [[gotten]] to you and what if anything still needs work to get it through far thanks talk [[ing]] ribs",0.0010824203491210938,0.01530534029006958,0,0,0,151,"Failed"
"pa [[sto]] it happens policies cuba bone secular","pa [[ppy]] it happens policies cuba bone secular",0.03041064739227295,0.15760165452957153,1,1,1,14,"Failed"
"just got on twitter because of this video [[today]] imagine this i make a report on [[women]] yelling you names and how people are all [[liar]] and asshole you are [[without]] reason would you be angry of yourself you [[would]] be it s a hell with me you can fuck hard to get some [[rapefugee]]","just got on twitter because of this video [[was]] imagine this i make a report on [[girls]] yelling you names and how people are all [[lies]] and asshole you are [[beyond]] reason would you be angry of yourself you [[gotta]] be it s a hell with me you can fuck hard to get some [[i]]",0.0028177499771118164,0.01652085781097412,1,1,1,82,"Failed"
"us specialized education administrators can [[even]] use a [[ton]] project of rethinking scot versus maga into rednationrising","us specialized education administrators can [[then]] use a [[school]] project of rethinking scot versus maga into rednationrising",0.0038022398948669434,0.5105405449867249,1,0,1,33,"Successful"
"the tesco advert is very diverse you can bet next time all the other [[supermarkets]] will be copying this strategy","the tesco advert is very diverse you can bet next time all the other [[retailers]] will be copying this strategy",0.0029296875,0.003420412540435791,0,0,0,13,"Failed"
"blue collar roots adam s imdb mini [[biography]] says h is mom what a slut a sex [[therapist]] and his dad what a slut a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to [[say]] he came from blue collar roots","blue collar roots adam s imdb mini [[graphy]] says h is mom what a slut a sex [[wife]] and his dad what a slut a while he did apparently have blue collar jobs if imdb is correct i think it is misleading to [[be]] he came from blue collar roots",0.00286257266998291,0.680519163608551,0,1,0,106,"Successful"
