"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter provides us with a where are you to filter new accounts or provides a higher [[barrier]] to entry these are just [[words]] that mean little","until twitter provides us with a where are you to filter new accounts or provides a higher [[hindrance]] to entry these are just [[expressing]] that mean little",0.0013921856880187988,0.7489686012268066,0,1,0,73,"Successful"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into [[doing]] it it is not rocket science it is an obvious one and necessary [[technology]] improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are [[irretrievably]] as mistaken about yourself that not a much point going into [[fact]] it it is not rocket science it is an obvious one and necessary [[technique]] improvement you can disagree but not calling on it baiting is equally irrational",0.01006096601486206,0.6577306985855103,1,0,1,75,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[natives]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.016643881797790527,0.5635529160499573,1,0,1,25,"Successful"
"could you please contribute to the [[discussion]] in assyrian people before making mass edits i do not really [[have]] time to check all the edits you made but what [[strikes]] me the most is the claim that syrians share a common genetic heritage tattoo talk","could you please contribute to the [[interrogation]] in assyrian people before making mass edits i do not really [[enjoy]] time to check all the edits you made but what [[bombardments]] me the most is the claim that syrians share a common genetic heritage tattoo talk",0.0008842349052429199,0.5696840286254883,0,1,0,102,"Successful"
"all have a [[small]] band","all have a [[slight]] band",0.008299767971038818,0.5746055841445923,1,0,1,12,"Successful"
"[[maybe]] [[open]] [[immigration]] and [[allowing]] people in from developing countries where none [[do]] even [[understand]] [[life]] is up","[[perhaps]] [[unblocked]] [[emigration]] and [[lets]] people in from developing countries where none [[wo]] even [[know]] [[viva]] is up",0.0025757551193237305,0.4538118839263916,1,1,1,260,"Failed"
"our [[journalists]] [[watch]] isis [[burn]] a [[man]] in their [[cage]] and not [[respond]] at the [[original]] [[tired]] [[cliche]] on [[hijacking]] the [[religion]] there after all !","our [[columnists]] [[follow]] isis [[wildfire]] a [[boy]] in their [[crate]] and not [[reactions]] at the [[prime]] [[winded]] [[rocio]] on [[abducted]] the [[faith]] there after all !",0.0008628964424133301,0.0019717812538146973,1,1,1,324,"Failed"
"blogger [[hahahaha]]","blogger [[loll]]",0.02177274227142334,0.095755934715271,0,0,0,17,"Failed"
"[[description]] and this from from california maga","[[describing]] and this from from california maga",0.04106497764587402,0.07226026058197021,1,1,1,8,"Failed"
"wow [[wonderful]] work keep digging up academic [[sources]] and continue to re write","wow [[formidable]] work keep digging up academic [[descent]] and continue to re write",0.0009995102882385254,0.9941924214363098,0,1,0,67,"Successful"
"fear they might [[have]] intellectual [[property]] issues about donating coordinates to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current location being a good example","fear they might [[ont]] intellectual [[possessing]] issues about donating coordinates to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current location being a good example",0.0008071064949035645,0.5513267517089844,0,1,0,69,"Successful"
"we are a [[faggot]] [[like]] the hadfield","we are a [[faggots]] [[iike]] the hadfield",0.001387953758239746,0.008859217166900635,1,1,1,9,"Failed"
"think how it fuck you","think how it fuck you",0.0024410486221313477,0.0024410486221313477,1,1,1,3,"Failed"
"ok then at least i do [[non]] like fiddling boys [[corresponding]] you do bitch","ok then at least i do [[nope]] like fiddling boys [[matching]] you do bitch",0.0030539631843566895,0.5565489530563354,1,0,1,44,"Successful"
"[[okay]] a [[cross]] quote from the bible for fuck is uses are not the [[penis]] connotation usually connected to [[masturbation]] but the case of fuck or [[fuck]] your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not [[taking]] a [[good]] mate [[come]] back just put it all up and quit being a [[douche]]","[[oui]] a [[passage]] quote from the bible for fuck is uses are not the [[wanking]] connotation usually connected to [[wanking]] but the case of fuck or [[goddammit]] your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not [[takes]] a [[allright]] mate [[got]] back just put it all up and quit being a [[jerk]]",0.0023169517517089844,0.6309020519256592,1,0,1,223,"Successful"
"i am decent at [[editing]] no [[worries]]","i am decent at [[edited]] no [[worry]]",0.0016921758651733398,0.002357959747314453,0,0,0,9,"Failed"
"[[go]] [[fuck]] your ego wiki admins","[[proceed]] [[frak]] your ego wiki admins",0.005777537822723389,0.8681395649909973,1,0,1,25,"Successful"
