"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new accounts or provides a higher barrier to entry these are just [[words]] that mean [[little]]","until twitter [[donne]] us with a where are you to filter new accounts or provides a higher barrier to entry these are just [[expressing]] that mean [[lite]]",0.006012439727783203,0.6166946887969971,0,1,0,102,"Successful"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are [[desperately]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational",0.40876203775405884,0.5599814653396606,1,0,1,35,"Successful"
"my friend had a horrible experience with letting out her flat the family [[obviously]] [[indians]] left it in a right state it what a [[slut]] full of rubbish and [[completely]] filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family [[understandably]] [[injuns]] left it in a right state it what a [[skank]] full of rubbish and [[carefully]] filthy i guess they should have expected it really",0.28681421279907227,0.5003011226654053,1,0,1,109,"Successful"
"could you please [[contribute]] to the discussion in assyrian people before making mass edits i [[do]] not really [[have]] time to [[check]] all the edits you [[made]] but what [[strikes]] me the most is the claim that syrians [[share]] a common genetic heritage tattoo talk","could you please [[serve]] to the discussion in assyrian people before making mass edits i [[get]] not really [[am]] time to [[checking]] all the edits you [[faites]] but what [[bombarding]] me the most is the claim that syrians [[roundabout]] a common genetic heritage tattoo talk",0.0008639693260192871,0.5610977411270142,0,1,0,247,"Successful"
"[[maybe]] [[open]] [[immigration]] and [[allowing]] [[people]] in from developing [[countries]] where none [[do]] even [[understand]] [[life]] is up","[[presumably]] [[unblocked]] [[migration]] and [[authorisation]] [[volk]] in from developing [[states]] where none [[get]] even [[embrace]] [[subsistence]] is up",0.048673391342163086,0.3733288645744324,1,1,1,271,"Failed"
"our journalists watch isis burn a man in their cage and not respond at the original tired cliche on [[hijacking]] the [[religion]] there after all ！","our journalists watch isis burn a man in their cage and not respond at the original tired cliche on [[kidnappings]] the [[theological]] there after all ！",0.1129654049873352,0.5005291700363159,1,0,1,68,"Successful"
"blogger [[hahahaha]]","blogger [[hehe]]",0.058419108390808105,0.23485618829727173,0,0,0,17,"Failed"
"wow wonderful work keep digging up academic [[sources]] and continue to re write","wow wonderful work keep digging up academic [[wellspring]] and continue to re write",0.005036354064941406,0.5642342567443848,0,1,0,35,"Successful"
"fear they might [[have]] intellectual [[property]] [[issues]] about donating [[coordinates]] to [[wikipedia]] there are certainly a number of iphone apps that can [[show]] you the nearest features on wikipedia to your current location being a good [[example]]","fear they might [[fi]] intellectual [[wares]] [[theme]] about donating [[harmonize]] to [[wiki]] there are certainly a number of iphone apps that can [[prove]] you the nearest features on wikipedia to your current location being a good [[phenomenon]]",0.0029685497283935547,0.5128380060195923,0,1,0,218,"Successful"
"we are a [[faggot]] [[like]] the hadfield","we are a [[faggots]] [[love]] the hadfield",0.07678604125976562,0.16870588064193726,1,1,1,9,"Failed"
