"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter provides us with a where are you to filter new [[accounts]] or provides a higher barrier to entry these are just [[words]] that [[mean]] little","until twitter provides us with a where are you to filter new [[gl]] or provides a higher barrier to entry these are just [[speech]] that [[meaAn]] little",0.0007038116455078125,0.7033066749572754,0,1,0,49,"Successful"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are [[irreparably]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational",0.21802526712417603,0.816933810710907,1,0,1,33,"Successful"
"my friend had a horrible experience with letting out her flat the family [[obviously]] [[indians]] left it in a [[right]] state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family [[apparently]] [[indies]] left it in a [[raison]] state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.004365503787994385,0.8439421057701111,1,0,1,56,"Successful"
"could you please contribute to the [[discussion]] in [[assyrian]] people before making mass [[edits]] i do not really have time to check all the [[edits]] you made but what strikes me the most is the claim that syrians [[share]] a common genetic [[heritage]] tattoo talk","could you please contribute to the [[debating]] in [[assyrians]] people before making mass [[eidts]] i do not really have time to check all the [[ezits]] you made but what strikes me the most is the claim that syrians [[shre]] a common genetic [[Heritage]] tattoo talk",0.0006652474403381348,0.7681566476821899,0,1,0,77,"Successful"
"[[maybe]] [[open]] immigration and allowing people in from developing countries where none do even understand [[life]] is up","[[potentially]] [[openings]] immigration and allowing people in from developing countries where none do even understand [[lqife]] is up",0.004403293132781982,0.050527870655059814,1,1,1,41,"Failed"
"our journalists watch [[isis]] burn a man in their cage and not [[respond]] at the [[original]] tired cliche on [[hijacking]] the religion there after all ！","our journalists watch [[Osis]] burn a man in their cage and not [[replying]] at the [[originality]] tired cliche on [[kidnappings]] the religion there after all ！",0.004032611846923828,0.21662503480911255,1,1,1,52,"Failed"
"blogger [[hahahaha]]","blogger [[hahahaGha]]",0.001821756362915039,0.058326542377471924,0,0,0,17,"Failed"
"wow [[wonderful]] work keep digging up academic [[sources]] and continue to re write","wow [[wondrous]] work keep digging up academic [[source]] and continue to re write",0.001305997371673584,0.8391380310058594,0,1,0,38,"Successful"
"fear they might have intellectual property [[issues]] about donating coordinates to [[wikipedia]] there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current location being a good [[example]]","fear they might have intellectual property [[subjects]] about donating coordinates to [[aka]] there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current location being a good [[examlpe]]",0.0005769729614257812,0.007799685001373291,0,0,0,57,"Failed"
"we are a [[faggot]] like the hadfield","we are a [[cocksucker]] like the hadfield",0.003397703170776367,0.00929117202758789,1,1,1,7,"Failed"
