"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter provides us with a where are you to filter new [[accounts]] or provides a higher barrier to entry these are just [[words]] that [[mean]] little","until twitter provides us with a where are you to filter new [[accountant]] or provides a higher barrier to entry these are just [[speech]] that [[signify]] little",0.0007038116455078125,0.9863590598106384,0,1,0,43,"Successful"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are [[irreparably]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational",0.21801996231079102,0.8169306516647339,1,0,1,30,"Successful"
"my friend had a horrible experience with letting out her flat the family [[obviously]] [[indians]] left it in a [[right]] state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family [[apparently]] [[indies]] left it in a [[raison]] state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.004365503787994385,0.8439415097236633,1,0,1,49,"Successful"
"could you please contribute to the [[discussion]] in [[assyrian]] people before making mass [[edits]] i do not really have time to check all the [[edits]] you made but what [[strikes]] me the most is the claim that syrians [[share]] a common genetic heritage tattoo talk","could you please contribute to the [[debating]] in [[assyrians]] people before making mass [[deits]] i do not really have time to check all the [[alteration]] you made but what [[strike]] me the most is the claim that syrians [[shaer]] a common genetic heritage tattoo talk",0.0006652474403381348,0.5872169137001038,0,1,0,77,"Successful"
"[[maybe]] [[open]] [[immigration]] and [[allowing]] people in from developing countries where none do [[even]] understand [[life]] is up","[[potentially]] [[openings]] [[migration]] and [[permitting]] people in from developing countries where none do [[yet]] understand [[iife]] is up",0.004403293132781982,0.022615373134613037,1,1,1,93,"Failed"
"our journalists watch [[isis]] [[burn]] a man in their cage and not [[respond]] at the [[original]] tired cliche on [[hijacking]] the religion there after all ！","our journalists watch [[anubis]] [[burns]] a man in their cage and not [[replying]] at the [[originality]] tired cliche on [[kidnappings]] the religion there after all ！",0.004032611846923828,0.5267573595046997,1,0,1,69,"Successful"
"blogger [[hahahaha]]","blogger [[duh]]",0.001821756362915039,0.022832930088043213,0,0,0,14,"Failed"
"wow [[wonderful]] work keep digging up academic sources and continue to re write","wow [[wnoderful]] work keep digging up academic sources and continue to re write",0.001305997371673584,0.873071551322937,0,1,0,21,"Successful"
"fear they might have intellectual property [[issues]] about donating coordinates to [[wikipedia]] there are certainly a [[number]] of iphone apps that can [[show]] you the nearest features on wikipedia to your current location being a good [[example]]","fear they might have intellectual property [[things]] about donating coordinates to [[aka]] there are certainly a [[nombre]] of iphone apps that can [[showing]] you the nearest features on wikipedia to your current location being a good [[exmaple]]",0.0005769729614257812,0.8469220995903015,0,1,0,76,"Successful"
"we are a [[faggot]] like the hadfield","we are a [[cocksucker]] like the hadfield",0.003397703170776367,0.009291291236877441,1,1,1,6,"Failed"
"think how it [[fuck]] you","think how it [[fucked]] you",0.006882905960083008,0.9958746433258057,1,0,1,8,"Successful"
"ok then at least i do [[non]] like fiddling [[boys]] corresponding you do bitch","ok then at least i do [[not]] like fiddling [[lads]] corresponding you do bitch",0.004434525966644287,0.9322918653488159,1,0,1,31,"Successful"
"okay a cross quote from the bible for fuck is uses are not the [[penis]] connotation usually connected to masturbation but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate come back just put it all up and quit being a douche","okay a cross quote from the bible for fuck is uses are not the [[cock]] connotation usually connected to masturbation but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate come back just put it all up and quit being a douche",0.10312855243682861,0.7759822010993958,1,0,1,44,"Successful"
