"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] [[us]] with a where are you to [[filter]] new [[accounts]] or provides a higher barrier to [[entry]] these are just [[words]] that mean little","until twitter [[provEides]] [[dus]] with a where are you to [[iflter]] new [[accounAts]] or provides a higher barrier to [[enty]] these are just [[wods]] that mean little",0.00038737058639526367,0.9175999164581299,0,1,0,42,"Successful"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket [[science]] it is an obvious one and necessary [[technology]] improvement you can disagree but not calling on it baiting is equally [[irrational]]","clearly you were and are [[hoqpelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket [[sicence]] it is an obvious one and necessary [[technoloy]] improvement you can disagree but not calling on it baiting is equally [[irraional]]",0.002457141876220703,0.8766670227050781,1,0,1,39,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[inidans]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.012142658233642578,0.9816571474075317,1,0,1,24,"Successful"
"[[could]] you please contribute to the discussion in assyrian people before making mass [[edits]] i do not really have time to check all the edits you made but what strikes me the most is the claim that syrians [[share]] a common genetic heritage tattoo talk","[[coulm]] you please contribute to the discussion in assyrian people before making mass [[Bedits]] i do not really have time to check all the edits you made but what strikes me the most is the claim that syrians [[sahre]] a common genetic heritage tattoo talk",0.0004337430000305176,0.7733227610588074,0,1,0,36,"Successful"
"all have a [[small]] [[band]]","all have a [[sEall]] [[bnd]]",0.016142964363098145,0.8088150024414062,1,0,1,11,"Successful"
"[[maybe]] open [[immigration]] and allowing [[people]] in from developing countries where none do [[even]] [[understand]] [[life]] is up","[[lmaybe]] open [[immigartion]] and allowing [[peoplse]] in from developing countries where none do [[eve]] [[understnad]] [[lTfe]] is up",0.0002225041389465332,0.839538037776947,1,0,1,36,"Successful"
"our [[journalists]] watch isis burn a [[man]] in their [[cage]] and not [[respond]] at the [[original]] [[tired]] [[cliche]] on [[hijacking]] the [[religion]] there after all !","our [[joiurnalists]] watch isis burn a [[Han]] in their [[cagf]] and not [[espond]] at the [[orignal]] [[tTired]] [[clihe]] on [[hijacRing]] the [[rdligion]] there after all !",0.00016546249389648438,0.002069711685180664,1,1,1,61,"Failed"
"[[blogger]] hahahaha","[[blPgger]] hahahaha",0.0009025335311889648,0.8595119714736938,0,1,0,7,"Successful"
"description and this from from [[california]] maga","description and this from from [[californai]] maga",0.0400770902633667,0.768521249294281,1,0,1,8,"Successful"
"wow [[wonderful]] work keep [[digging]] up academic [[sources]] and continue to re write","wow [[woderful]] work keep [[wigging]] up academic [[sourJces]] and continue to re write",0.0003314018249511719,0.6975240707397461,0,1,0,21,"Successful"
"fear they [[might]] have intellectual [[property]] [[issues]] about donating [[coordinates]] to wikipedia there are certainly a number of iphone apps that can show you the [[nearest]] features on wikipedia to your current location being a good example","fear they [[imght]] have intellectual [[phoperty]] [[issue]] about donating [[coordiates]] to wikipedia there are certainly a number of iphone apps that can show you the [[nhearest]] features on wikipedia to your current location being a good example",0.00020748376846313477,0.7314432859420776,0,1,0,44,"Successful"
