"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new [[accounts]] or provides a higher [[barrier]] to entry these are just [[words]] that mean little","until twitter [[povides]] us with a where are you to filter new [[accoutns]] or provides a higher [[barrrer]] to entry these are just [[wods]] that mean little",0.0006691217422485352,0.6353054046630859,0,1,0,29,"Successful"
"clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technology]] improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[techology]] improvement you can disagree but not calling on it baiting is equally irrational",0.0201643705368042,0.6682959794998169,1,0,1,23,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[iVdians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.002922534942626953,0.6266889572143555,1,0,1,24,"Successful"
"[[could]] you please contribute to the discussion in assyrian people before making mass [[edits]] i do not really have time to check all the edits you made but what [[strikes]] me the most is the claim that syrians [[share]] a common genetic heritage tattoo [[talk]]","[[coulU]] you please contribute to the discussion in assyrian people before making mass [[eits]] i do not really have time to check all the edits you made but what [[srtrikes]] me the most is the claim that syrians [[Whare]] a common genetic heritage tattoo [[tak]]",0.0003314018249511719,0.658143162727356,0,1,0,43,"Successful"
"all have a small [[band]]","all have a small [[bazd]]",0.12206423282623291,0.7330260276794434,1,0,1,7,"Successful"
"[[maybe]] open immigration and allowing people in from developing countries where none do even [[understand]] [[life]] is up","[[maybm]] open immigration and allowing people in from developing countries where none do even [[understan]] [[lif]] is up",0.0007802248001098633,0.7414858341217041,1,0,1,28,"Successful"
"our journalists watch isis burn a man in their cage and not [[respond]] at the [[original]] tired cliche on hijacking the [[religion]] there after all !","our journalists watch isis burn a man in their cage and not [[respoEd]] at the [[originaT]] tired cliche on hijacking the [[reliion]] there after all !",0.00021606683731079102,0.03044527769088745,1,1,1,61,"Failed"
"[[blogger]] [[hahahaha]]","[[bOogger]] [[qhahahaha]]",0.0012898445129394531,0.5134646892547607,0,1,0,11,"Successful"
"description and this from from [[california]] [[maga]]","description and this from from [[aclifornia]] [[maa]]",0.007418274879455566,0.7125726938247681,1,0,1,12,"Successful"
"wow wonderful [[work]] keep digging up academic [[sources]] and continue to re write","wow wonderful [[wok]] keep digging up academic [[soulces]] and continue to re write",0.0003713369369506836,0.9767699837684631,0,1,0,18,"Successful"
"[[fear]] they [[might]] have intellectual [[property]] [[issues]] about donating [[coordinates]] to wikipedia there are certainly a number of iphone apps that can show you the [[nearest]] features on wikipedia to your current location being a good example","[[Gfear]] they [[fight]] have intellectual [[prperty]] [[sisues]] about donating [[cooridnates]] to wikipedia there are certainly a number of iphone apps that can show you the [[naerest]] features on wikipedia to your current location being a good example",0.00026088953018188477,0.921696126461029,0,1,0,53,"Successful"
"we are a [[faggot]] [[like]] the [[hadfield]]","we are a [[fazggot]] [[lik]] the [[ahdfield]]",0.0001946091651916504,0.91664057970047,1,0,1,16,"Successful"
"[[think]] how it [[fuck]] you","[[thikn]] how it [[fucn]] you",0.0006939172744750977,0.7870339155197144,1,0,1,11,"Successful"
"ok then at least i do non like fiddling [[boys]] corresponding you do bitch","ok then at least i do non like fiddling [[Hoys]] corresponding you do bitch",0.011759161949157715,0.7311781048774719,1,0,1,13,"Successful"
"okay a [[cross]] quote from the bible for [[fuck]] is uses are not the [[penis]] [[connotation]] [[usually]] [[connected]] to [[masturbation]] but the [[case]] of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a [[bit]] worse than saying is not taking a good mate [[come]] back just put it all up and quit being a [[douche]]","okay a [[crows]] quote from the bible for [[fuNck]] is uses are not the [[peniQ]] [[conotation]] [[usully]] [[connercted]] to [[masturbatjion]] but the [[cas]] of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a [[biv]] worse than saying is not taking a good mate [[cmoe]] back just put it all up and quit being a [[douTche]]",0.0004712343215942383,0.5016727447509766,1,0,1,105,"Successful"
"i am [[decent]] at [[editing]] no [[worries]]","i am [[decfnt]] at [[editinUg]] no [[womrries]]",0.00031697750091552734,0.607416033744812,0,1,0,16,"Successful"
"i do not know who niggas play me to deface with tears of joy i can show you better than i can tell you the [[bitch]]","i do not know who niggas play me to deface with tears of joy i can show you better than i can tell you the [[bicth]]",0.12236541509628296,0.9904263615608215,0,1,0,15,"Successful"
"[[go]] [[fuck]] your ego wiki admins","[[og]] [[fDuck]] your ego wiki admins",0.07850152254104614,0.9280018210411072,1,0,1,14,"Successful"
