"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new accounts or provides a higher barrier to entry these are just [[words]] that mean little","until twitter [[donne]] us with a where are you to filter new accounts or provides a higher barrier to entry these are just [[expressing]] that mean little",0.00038737058639526367,0.7807391285896301,0,1,0,84,"Successful"
"clearly you were and are hopelessly as mistaken about yourself that not a much point going into [[doing]] it it is not rocket science it is an obvious one and necessary [[technology]] improvement you can disagree but not [[calling]] on it baiting is equally [[irrational]]","clearly you were and are hopelessly as mistaken about yourself that not a much point going into [[bringing]] it it is not rocket science it is an obvious one and necessary [[technique]] improvement you can disagree but not [[requests]] on it baiting is equally [[unsound]]",0.002457141876220703,0.6338021159172058,1,0,1,146,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[natives]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.012142658233642578,0.6827589869499207,1,0,1,25,"Successful"
"could you please contribute to the discussion in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the claim that syrians [[share]] a common genetic [[heritage]] tattoo talk","could you please contribute to the discussion in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the claim that syrians [[percentage]] a common genetic [[estate]] tattoo talk",0.0004337430000305176,0.9005136489868164,0,1,0,84,"Successful"
"all have a [[small]] [[band]]","all have a [[narrow]] [[bands]]",0.016142964363098145,0.599412202835083,1,0,1,14,"Successful"
"[[maybe]] [[open]] immigration and [[allowing]] people in from developing countries where none [[do]] even understand [[life]] is up","[[arguably]] [[unblocked]] immigration and [[lets]] people in from developing countries where none [[wo]] even understand [[iive]] is up",0.0002225041389465332,0.5520407557487488,1,0,1,251,"Successful"
"our [[journalists]] [[watch]] isis [[burn]] a [[man]] in their cage and not [[respond]] at the [[original]] [[tired]] [[cliche]] on [[hijacking]] the [[religion]] there after all !","our [[correspondents]] [[observe]] isis [[incinerate]] a [[laddie]] in their cage and not [[riposte]] at the [[first]] [[unmotivated]] [[clichés]] on [[captors]] the [[episcopal]] there after all !",0.00016546249389648438,0.015110611915588379,1,1,1,311,"Failed"
"blogger [[hahahaha]]","blogger [[loll]]",0.0009025335311889648,0.00599747896194458,0,0,0,17,"Failed"
"[[description]] and this from from [[california]] maga","[[described]] and this from from [[ca]] maga",0.0400770902633667,0.12945646047592163,1,1,1,7,"Failed"
"wow wonderful work keep digging up academic [[sources]] and continue to re write","wow wonderful work keep digging up academic [[racine]] and continue to re write",0.0003314018249511719,0.5158975720405579,0,1,0,35,"Successful"
"fear they might have intellectual [[property]] issues about donating [[coordinates]] to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current location being a good example","fear they might have intellectual [[possessing]] issues about donating [[coordinated]] to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current location being a good example",0.00020748376846313477,0.8009297847747803,0,1,0,57,"Successful"
"we are a [[faggot]] [[like]] the hadfield","we are a [[faggots]] [[iike]] the hadfield",0.00020056962966918945,0.008959710597991943,1,1,1,9,"Failed"
"you guys did not put up much of a fight in tigris the fall of the dash is on an [[accelerating]] curve islam","you guys did not put up much of a fight in tigris the fall of the dash is on an [[hurrying]] curve islam",0.10240739583969116,0.9975757002830505,0,1,0,41,"Successful"
"think how it fuck you","think how it fuck you",0.001235365867614746,0.001235365867614746,1,1,1,3,"Failed"
"ok then at least i do [[non]] like fiddling boys corresponding you do bitch","ok then at least i do [[nope]] like fiddling boys corresponding you do bitch",0.055940985679626465,0.9925593733787537,1,0,1,13,"Successful"
"[[okay]] a [[cross]] quote from the [[bible]] for [[fuck]] is uses are not the [[penis]] connotation usually connected to [[masturbation]] but the [[case]] of fuck or [[fuck]] your is invoked to incite additional [[disgust]] or further anger or outrage for example that if or you that is a bit worse than saying is not [[taking]] a [[good]] mate [[come]] back just put it all up and quit being a [[douche]]","[[okey]] a [[passage]] quote from the [[deuteronomy]] for [[frakking]] is uses are not the [[wanking]] connotation usually connected to [[wanking]] but the [[instance]] of fuck or [[bitch]] your is invoked to incite additional [[furor]] or further anger or outrage for example that if or you that is a bit worse than saying is not [[picking]] a [[guten]] mate [[viens]] back just put it all up and quit being a [[douchebag]]",0.0005072355270385742,0.69681715965271,1,0,1,394,"Successful"
"i am [[decent]] at [[editing]] no [[worries]]","i am [[befitting]] at [[edits]] no [[worry]]",0.00028568506240844727,0.0021599531173706055,0,0,0,13,"Failed"
"go [[fuck]] your [[ego]] wiki admins","go [[frak]] your [[egos]] wiki admins",0.005496382713317871,0.9967154860496521,1,0,1,28,"Successful"
"please does not invent an on my side louisphilippecharles has not attacked anyone indeed and i have not [[attacked]] him it is obvious wpor is very clear users cannot [[conclude]] anything from sources if the source does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it [[comes]] to this matter because they do not [[address]] the matter both the spanish and the italian wikipedia translate there is no reason to [[refer]] to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk","please does not invent an on my side louisphilippecharles has not attacked anyone indeed and i have not [[bludgeoned]] him it is obvious wpor is very clear users cannot [[terminated]] anything from sources if the source does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it [[originate]] to this matter because they do not [[handled]] the matter both the spanish and the italian wikipedia translate there is no reason to [[see]] to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk",0.0006726980209350586,0.5874484777450562,0,1,0,224,"Successful"
"g men love [[dicks]] [[cause]] that [[goes]] why they sleep when","g men love [[pussies]] [[justification]] that [[is]] why they sleep when",0.00019484758377075195,0.8000235557556152,1,0,1,98,"Successful"
