"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new accounts or provides a higher barrier to entry these are just [[words]] that mean little","until twitter [[donne]] us with a where are you to filter new accounts or provides a higher barrier to entry these are just [[speech]] that mean little",0.0006691217422485352,0.8018530011177063,0,1,0,84,"Successful"
"clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technology]] improvement you can disagree but not calling on it baiting is equally [[irrational]]","clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technique]] improvement you can disagree but not calling on it baiting is equally [[illogical]]",0.0201643705368042,0.520215630531311,1,0,1,61,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[injuns]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.002922534942626953,0.5787854194641113,1,0,1,25,"Successful"
"could you please contribute to the discussion in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the [[claim]] that syrians [[share]] a common genetic [[heritage]] tattoo talk","could you please contribute to the discussion in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the [[claimed]] that syrians [[percentage]] a common genetic [[estate]] tattoo talk",0.0003314018249511719,0.570226788520813,0,1,0,129,"Successful"
"all have a small [[band]]","all have a small [[bands]]",0.12206423282623291,0.6648256778717041,1,0,1,5,"Successful"
"[[maybe]] open immigration and allowing people in from developing countries where none [[do]] even understand [[life]] is up","[[perhaps]] open immigration and allowing people in from developing countries where none [[wo]] even understand [[iive]] is up",0.0007802248001098633,0.5250898599624634,1,0,1,81,"Successful"
"our journalists watch isis burn a man in their cage and not [[respond]] at the [[original]] [[tired]] [[cliche]] on [[hijacking]] the [[religion]] there after all !","our journalists watch isis burn a man in their cage and not [[riposte]] at the [[first]] [[exhausted]] [[cliches]] on [[captors]] the [[credo]] there after all !",0.00021606683731079102,0.6798892021179199,1,0,1,160,"Successful"
"blogger [[hahahaha]]","blogger [[loll]]",0.0012898445129394531,0.01934993267059326,0,0,0,17,"Failed"
"[[description]] and this from from [[california]] maga","[[described]] and this from from [[ca]] maga",0.007418274879455566,0.07642960548400879,1,1,1,7,"Failed"
"wow wonderful work keep digging up academic [[sources]] and continue to re write","wow wonderful work keep digging up academic [[wellspring]] and continue to re write",0.0003713369369506836,0.5887220501899719,0,1,0,35,"Successful"
"fear they might have intellectual [[property]] [[issues]] about donating [[coordinates]] to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current location being a good example","fear they might have intellectual [[possessing]] [[affairs]] about donating [[coordinated]] to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current location being a good example",0.00026088953018188477,0.9645669460296631,0,1,0,103,"Successful"
