"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter provides us with a where are you to filter new accounts or provides a higher [[barrier]] to entry these are just [[words]] that mean little","until twitter provides us with a where are you to filter new accounts or provides a higher [[barrage]] to entry these are just [[expressing]] that mean little",0.0003713369369506836,0.8372876644134521,0,1,0,73,"Successful"
"clearly you were and are hopelessly as mistaken about yourself that not a much point going into [[doing]] it it is not rocket science it is an obvious one and necessary [[technology]] improvement you can disagree but not [[calling]] on it baiting is equally irrational","clearly you were and are hopelessly as mistaken about yourself that not a much point going into [[fait]] it it is not rocket science it is an obvious one and necessary [[technique]] improvement you can disagree but not [[contacting]] on it baiting is equally irrational",0.005905568599700928,0.5052239894866943,1,0,1,107,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[natives]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.014837920665740967,0.7402904033660889,1,0,1,25,"Successful"
"could you please contribute to the [[discussion]] in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the claim that syrians [[share]] a common genetic [[heritage]] tattoo talk","could you please contribute to the [[schmooze]] in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the claim that syrians [[impart]] a common genetic [[estate]] tattoo talk",0.00028198957443237305,0.6877076029777527,0,1,0,121,"Successful"
"all have a small [[band]]","all have a small [[bands]]",0.031913578510284424,0.8748679757118225,1,0,1,5,"Successful"
"[[maybe]] [[open]] immigration and allowing [[people]] in from [[developing]] countries where none [[do]] even understand [[life]] is up","[[perhaps]] [[opener]] immigration and allowing [[citizens]] in from [[wording]] countries where none [[effected]] even understand [[iive]] is up",0.0008230805397033691,0.8567471504211426,1,0,1,213,"Successful"
"our journalists watch isis burn a [[man]] in their cage and not [[respond]] at the [[original]] [[tired]] [[cliche]] on [[hijacking]] the [[religion]] there after all !","our journalists watch isis burn a [[boy]] in their cage and not [[riposte]] at the [[preliminary]] [[indisposed]] [[cliches]] on [[hostages]] the [[credo]] there after all !",0.0002703070640563965,0.5601016283035278,1,0,1,229,"Successful"
"blogger [[hahahaha]]","blogger [[loll]]",0.0008209347724914551,0.007795810699462891,0,0,0,17,"Failed"
"[[description]] and this from from [[california]] maga","[[described]] and this from from [[ca]] maga",0.0022622346878051758,0.01605933904647827,1,1,1,7,"Failed"
"wow wonderful work keep digging up academic [[sources]] and continue to re write","wow wonderful work keep digging up academic [[racine]] and continue to re write",0.00030922889709472656,0.5074410438537598,0,1,0,35,"Successful"
"fear they might [[have]] intellectual [[property]] issues about donating coordinates to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current location being a good example","fear they might [[enjoy]] intellectual [[possessing]] issues about donating coordinates to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current location being a good example",0.00024956464767456055,0.8672463893890381,0,1,0,69,"Successful"
"we are a [[faggot]] [[like]] the hadfield","we are a [[faggots]] [[iike]] the hadfield",0.0003108978271484375,0.01707524061203003,1,1,1,9,"Failed"
"you guys [[did]] not put up much of a fight in tigris the fall of the dash is on an accelerating curve islam","you guys [[had]] not put up much of a fight in tigris the fall of the dash is on an accelerating curve islam",0.08409053087234497,0.643530547618866,0,1,0,34,"Successful"
"think how it fuck you","think how it fuck you",0.0009844303131103516,0.0009844303131103516,1,1,1,3,"Failed"
"ok then at least i do [[non]] like fiddling boys corresponding you do bitch","ok then at least i do [[no]] like fiddling boys corresponding you do bitch",0.03372400999069214,0.7347756624221802,1,0,1,13,"Successful"
"okay a [[cross]] [[quote]] from the bible for [[fuck]] is uses are not the penis connotation usually connected to [[masturbation]] but the case of fuck or [[fuck]] your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not [[taking]] a [[good]] mate [[come]] back just put it all up and quit being a [[douche]]","okay a [[passage]] [[quoted]] from the bible for [[humped]] is uses are not the penis connotation usually connected to [[wanking]] but the case of fuck or [[bitch]] your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not [[picking]] a [[proper]] mate [[reaching]] back just put it all up and quit being a [[jerk]]",0.0009556412696838379,0.6525217890739441,1,0,1,277,"Successful"
"i am [[decent]] at [[editing]] no worries","i am [[adequate]] at [[edited]] no worries",0.00029009580612182617,0.0003426074981689453,0,0,0,9,"Failed"
"i do not know who niggas play me to deface with [[tears]] of joy i can show you better than i can tell you the bitch","i do not know who niggas play me to deface with [[tear]] of joy i can show you better than i can tell you the bitch",0.03894662857055664,0.6856116056442261,0,1,0,47,"Successful"
"please does not invent an on my side louisphilippecharles [[has]] not attacked anyone indeed and i have not attacked him it is obvious wpor is very [[clear]] users cannot [[conclude]] anything from sources if the source [[does]] not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it [[comes]] to this matter because they do not [[address]] the matter both the spanish and the italian wikipedia translate there is no reason to refer to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk","please does not invent an on my side louisphilippecharles [[gets]] not attacked anyone indeed and i have not attacked him it is obvious wpor is very [[gross]] users cannot [[shut]] anything from sources if the source [[am]] not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it [[originate]] to this matter because they do not [[meet]] the matter both the spanish and the italian wikipedia translate there is no reason to refer to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk",0.0005791187286376953,0.5739312171936035,0,1,0,239,"Successful"
"g men love dicks [[cause]] that [[goes]] why they [[sleep]] when","g men love dicks [[grounds]] that [[is]] why they [[sleeper]] when",0.0010021328926086426,0.5256319046020508,1,0,1,80,"Successful"
"[[head]] heads are a [[failure]]","[[heads]] heads are a [[fail]]",0.00304412841796875,0.893894612789154,1,0,1,12,"Successful"
"moscow the sun is [[probably]] a [[plague]] does russia the [[terrible]]","moscow the sun is [[apparently]] a [[pest]] does russia the [[dreaded]]",0.0008009076118469238,0.7594713568687439,1,0,1,89,"Successful"
"he is a jew someone put in the [[appropriate]] category please","he is a jew someone put in the [[suitable]] category please",0.004035472869873047,0.7119985222816467,0,1,0,41,"Successful"
"the background [[section]] already [[links]] to that article as [[cited]] in further reading when i [[added]] it i [[thought]] it s [[best]] to just [[cite]] it as further [[reading]] rather than include [[every]] single [[detail]] from it into this article it is not what one would [[call]] balanced material","the background [[teil]] already [[attaching]] to that article as [[mention]] in further reading when i [[included]] it i [[view]] it s [[most]] to just [[said]] it as further [[reader]] rather than include [[all]] single [[wordy]] from it into this article it is not what one would [[please]] balanced material",0.00013816356658935547,0.5193549394607544,0,1,0,295,"Successful"
