"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new accounts or provides a higher [[barrier]] to entry these are just words that mean little","until twitter [[finds]] us with a where are you to filter new accounts or provides a higher [[reason]] to entry these are just words that mean little",0.0006691217422485352,0.26102906465530396,0,0,0,54,"Failed"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and [[necessary]] technology improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are [[just]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and [[further]] technology improvement you can disagree but not calling on it baiting is equally irrational",0.0201643705368042,0.9741343259811401,1,0,1,40,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously indians left it in a [[right]] state it what a slut full of rubbish and [[completely]] filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously indians left it in a [[dilapidated]] state it what a slut full of rubbish and [[still]] filthy i guess they should have expected it really",0.002922534942626953,0.6161459684371948,1,0,1,63,"Successful"
"could you please contribute to the [[discussion]] in assyrian people before making mass edits i do not really have [[time]] to check all the edits you made but what [[strikes]] me the most is the claim that syrians [[share]] a common genetic heritage tattoo [[talk]]","could you please contribute to the [[conversation]] in assyrian people before making mass edits i do not really have [[thought]] to check all the edits you made but what [[concerns]] me the most is the claim that syrians [[speak]] a common genetic heritage tattoo [[today]]",0.0003314018249511719,0.8065820932388306,0,1,0,107,"Successful"
"all have a small band","all have a small band",0.12206423282623291,0.12206423282623291,1,1,1,3,"Failed"
"maybe open immigration and [[allowing]] [[people]] in from developing countries where none do [[even]] understand life is up","maybe open immigration and [[pulling]] [[individuals]] in from developing countries where none do [[so]] understand life is up",0.0007802248001098633,0.022234976291656494,1,1,1,66,"Failed"
"our journalists [[watch]] isis burn a man in their cage and not [[respond]] at the original tired cliche on hijacking the religion there after all !","our journalists [[watched]] isis burn a man in their cage and not [[point]] at the original tired cliche on hijacking the religion there after all !",0.00021606683731079102,0.00038361549377441406,1,1,1,19,"Failed"
"blogger hahahaha","blogger hahahaha",0.0012898445129394531,0.0012898445129394531,0,0,0,3,"Failed"
"description and this from from california maga","description and this from from california maga",0.007418274879455566,0.007418274879455566,1,1,1,4,"Failed"
"wow [[wonderful]] work keep digging up academic sources and continue to re write","wow [[new]] work keep digging up academic sources and continue to re write",0.0003713369369506836,0.0015077590942382812,0,0,0,13,"Failed"
