"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new accounts or provides a higher [[barrier]] to entry these are just words that mean little","until twitter [[finds]] us with a where are you to filter new accounts or provides a higher [[ability]] to entry these are just words that mean little",0.00044339895248413086,0.027738749980926514,0,0,0,54,"Failed"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are [[just]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational",0.030253171920776367,0.9143494367599487,1,0,1,39,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously indians left it in a [[right]] state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously indians left it in a [[nasty]] state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.006537795066833496,0.52385413646698,1,0,1,41,"Successful"
"[[could]] you please contribute to the discussion in assyrian people before [[making]] mass edits i do not really have [[time]] to check all the edits you made but what [[strikes]] me the most is the claim that syrians [[share]] a [[common]] genetic heritage tattoo talk","[[have]] you please contribute to the discussion in assyrian people before [[facing]] mass edits i do not really have [[come]] to check all the edits you made but what [[tells]] me the most is the claim that syrians [[live]] a [[strange]] genetic heritage tattoo talk",0.0003210306167602539,0.9216857552528381,0,1,0,120,"Successful"
"all have a small band","all have a small band",0.054576218128204346,0.054576218128204346,1,1,1,3,"Failed"
"maybe open immigration and [[allowing]] people in from developing countries where none do [[even]] understand life is up","maybe open immigration and [[letting]] people in from developing countries where none do [[yet]] understand life is up",0.0017542839050292969,0.03602099418640137,1,1,1,58,"Failed"
"our journalists watch isis burn a man in their [[cage]] and not respond at the original tired cliche on [[hijacking]] the religion there after all !","our journalists watch isis burn a man in their [[midst]] and not respond at the original tired cliche on [[establishing]] the religion there after all !",0.00018209218978881836,0.0002142786979675293,1,1,1,22,"Failed"
"blogger hahahaha","blogger hahahaha",0.004358649253845215,0.004358649253845215,0,0,0,3,"Failed"
"description and this from from california maga","description and this from from california maga",0.03749638795852661,0.03749638795852661,1,1,1,4,"Failed"
"wow [[wonderful]] work keep digging up academic sources and continue to re write","wow [[new]] work keep digging up academic sources and continue to re write",0.00033843517303466797,0.0009378790855407715,0,0,0,13,"Failed"
"fear they might have intellectual property issues about donating coordinates to [[wikipedia]] there are certainly a number of iphone apps that can show you the [[nearest]] features on wikipedia to your current location being a [[good]] example","fear they might have intellectual property issues about donating coordinates to [[research]] there are certainly a number of iphone apps that can show you the [[exact]] features on wikipedia to your current location being a [[particular]] example",0.00026100873947143555,0.0009320378303527832,0,0,0,82,"Failed"
"we are a faggot [[like]] the hadfield","we are a faggot [[at]] the hadfield",0.00043147802352905273,0.003903687000274658,1,1,1,17,"Failed"
"think how it fuck you","think how it fuck you",0.0005418658256530762,0.0005418658256530762,1,1,1,3,"Failed"
"ok then at least i do [[non]] like fiddling boys corresponding you do bitch","ok then at least i do [[a]] like fiddling boys corresponding you do bitch",0.0036262869834899902,0.4272090792655945,1,1,1,15,"Failed"
"[[okay]] a cross quote from the bible for [[fuck]] is uses are not the penis connotation [[usually]] connected to masturbation but the [[case]] of fuck or [[fuck]] your is invoked to incite [[additional]] disgust or further anger or outrage for [[example]] that if or you that is a bit worse than saying is not taking a good mate [[come]] back just put it all up and [[quit]] being a douche","[[from]] a cross quote from the bible for [[saying]] is uses are not the penis connotation [[often]] connected to masturbation but the [[sense]] of fuck or [[bitch]] your is invoked to incite [[further]] disgust or further anger or outrage for [[saying]] that if or you that is a bit worse than saying is not taking a good mate [[s]] back just put it all up and [[stop]] being a douche",0.0006198883056640625,0.018261373043060303,1,1,1,139,"Failed"
"i am decent at editing no worries","i am decent at editing no worries",0.0005931854248046875,0.0005931854248046875,0,0,0,4,"Failed"
"i do not know who niggas play me to deface with tears of joy i can show you better than i can [[tell]] you the bitch","i do not know who niggas play me to deface with tears of joy i can show you better than i can [[let]] you the bitch",0.02438342571258545,0.8073191046714783,0,1,0,36,"Successful"
"go fuck your ego wiki admins","go fuck your ego wiki admins",0.006233096122741699,0.006233096122741699,1,1,1,9,"Failed"
"please does not invent an on my [[side]] louisphilippecharles has not attacked anyone indeed and i have not [[attacked]] him it is obvious wpor is very clear users cannot [[conclude]] anything from sources if the source does not clearly [[say]] that i have [[made]] available wiki policies which [[say]] that your texts cannot be used as sources when it comes to this matter because they do not address the [[matter]] both the spanish and the italian wikipedia translate there is no [[reason]] to refer to him as and not refer to [[anne]] of austria as ana the austria or anne d [[auricle]] wink or smirk","please does not invent an on my [[part]] louisphilippecharles has not attacked anyone indeed and i have not [[attacking]] him it is obvious wpor is very clear users cannot [[have]] anything from sources if the source does not clearly [[believe]] that i have [[had]] available wiki policies which [[allow]] that your texts cannot be used as sources when it comes to this matter because they do not address the [[world]] both the spanish and the italian wikipedia translate there is no [[time]] to refer to him as and not refer to [[herself]] of austria as ana the austria or anne d [[yla]] wink or smirk",0.0006030797958374023,0.19133716821670532,0,0,0,198,"Failed"
"g men love dicks [[cause]] that [[goes]] why they sleep when","g men love dicks [[sure]] that [[s]] why they sleep when",0.0005367398262023926,0.0113106369972229,1,1,1,49,"Failed"
"head heads are a failure","head heads are a failure",0.00879812240600586,0.00879812240600586,1,1,1,4,"Failed"
"moscow the sun is [[probably]] a plague does russia the terrible","moscow the sun is [[back]] a plague does russia the terrible",0.002223193645477295,0.9458748698234558,1,0,1,15,"Successful"
"he is a jew someone put in the appropriate category [[please]]","he is a jew someone put in the appropriate category [[is]]",0.011727511882781982,0.8182973861694336,0,1,0,10,"Successful"
"the background section already [[links]] to that article as cited in further reading when i [[added]] it i [[thought]] it s best to just cite it as further reading rather than include [[every]] single detail from it into this article it is not what one [[would]] call balanced material","the background section already [[referenced]] to that article as cited in further reading when i [[made]] it i [[assumed]] it s best to just cite it as further reading rather than include [[all]] single detail from it into this article it is not what one [[lot]] call balanced material",0.00027495622634887695,0.001283407211303711,0,0,0,87,"Failed"
"islam [[supporting]] muslims is just a fucking joke","islam [[s]] muslims is just a fucking joke",0.00861746072769165,0.11610680818557739,1,1,1,12,"Failed"
"omg did you see that almost victim [[throw]] a prospect to [[scud]] the incompetent criminal with a gas pedal whatever [[need]] better gun control natural [[law]]","omg did you see that almost victim [[ity]] a prospect to [[blast]] the incompetent criminal with a gas pedal whatever [[needs]] better gun control natural [[cool]]",0.0005422234535217285,0.36831265687942505,1,1,1,84,"Failed"
"other that the fact that the initial see zoe ethics [[claims]] were patently not true from the beginning tripod also [[known]] as the red pen of doom","other that the fact that the initial see zoe ethics [[issues]] were patently not true from the beginning tripod also [[continued]] as the red pen of doom",0.0008535385131835938,0.023322463035583496,0,0,0,51,"Failed"
