"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter provides us with a where are you to filter new accounts or provides a higher [[barrier]] to entry these are just [[words]] that mean little","until twitter provides us with a where are you to filter new accounts or provides a higher [[hindrance]] to entry these are just [[speech]] that mean little",0.0013921856880187988,0.6447819471359253,0,1,0,41,"Successful"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technology]] improvement you can disagree but not calling on it baiting is equally [[irrational]]","clearly you were and are [[hopelesly]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technical]] improvement you can disagree but not calling on it baiting is equally [[illogical]]",0.01006096601486206,0.7544155120849609,1,0,1,56,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[natives]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.016643881797790527,0.5635529160499573,1,0,1,34,"Successful"
"could you please contribute to the [[discussion]] in assyrian people before making mass edits i do not really have time to check all the edits you made but what [[strikes]] me the most is the claim that syrians [[share]] a common genetic heritage tattoo talk","could you please contribute to the [[debating]] in assyrian people before making mass edits i do not really have time to check all the edits you made but what [[bombings]] me the most is the claim that syrians [[sare]] a common genetic heritage tattoo talk",0.0008842349052429199,0.1895464062690735,0,0,0,53,"Failed"
"all have a [[small]] band","all have a [[smaSl]] band",0.008299767971038818,0.8752787113189697,1,0,1,15,"Successful"
"[[maybe]] open [[immigration]] and allowing people in from developing countries where none do [[even]] [[understand]] [[life]] is up","[[perhaps]] open [[immgiration]] and allowing people in from developing countries where none do [[so]] [[nderstand]] [[lfe]] is up",0.0025757551193237305,0.7284517288208008,1,0,1,66,"Successful"
"our journalists watch isis [[burn]] a man in their cage and not respond at the original tired cliche on [[hijacking]] the religion there after all !","our journalists watch isis [[combustion]] a man in their cage and not respond at the original tired cliche on [[abducted]] the religion there after all !",0.0008628964424133301,0.0010290145874023438,1,1,1,41,"Failed"
"blogger [[hahahaha]]","blogger [[ummm]]",0.02177274227142334,0.10308241844177246,0,0,0,17,"Failed"
"[[description]] and this from from california maga","[[narratives]] and this from from california maga",0.04106497764587402,0.09272623062133789,1,1,1,19,"Failed"
"wow [[wonderful]] work keep digging up academic [[sources]] and continue to re write","wow [[wondrous]] work keep digging up academic [[wellspring]] and continue to re write",0.0009995102882385254,0.9848226308822632,0,1,0,30,"Successful"
"fear they might have intellectual [[property]] [[issues]] about donating coordinates to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current [[location]] being a good example","fear they might have intellectual [[properBy]] [[matters]] about donating coordinates to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current [[rentals]] being a good example",0.0008071064949035645,0.6474412679672241,0,1,0,62,"Successful"
"we are a faggot [[like]] the [[hadfield]]","we are a faggot [[iike]] the [[hadifeld]]",0.001387953758239746,0.00608980655670166,1,1,1,18,"Failed"
"[[think]] how it [[fuck]] you","[[thInk]] how it [[fuckin]] you",0.0024410486221313477,0.11116170883178711,1,1,1,13,"Failed"
"ok then at least i do [[non]] like fiddling boys corresponding you do bitch","ok then at least i do [[frm]] like fiddling boys corresponding you do bitch",0.0030539631843566895,0.6470361948013306,1,0,1,21,"Successful"
"okay a [[cross]] quote from the bible for fuck is uses are not the penis connotation usually connected to masturbation but the case of fuck or [[fuck]] your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not [[taking]] a good mate [[come]] back just put it all up and quit being a [[douche]]","okay a [[corss]] quote from the bible for fuck is uses are not the penis connotation usually connected to masturbation but the case of fuck or [[goddammit]] your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not [[takIng]] a good mate [[cmoe]] back just put it all up and quit being a [[douhe]]",0.0023169517517089844,0.04396313428878784,1,1,1,87,"Failed"
"i am [[decent]] at editing no [[worries]]","i am [[good]] at editing no [[worfies]]",0.0016921758651733398,0.03286421298980713,0,0,0,18,"Failed"
"[[go]] [[fuck]] your ego wiki admins","[[gonna]] [[uck]] your ego wiki admins",0.005777537822723389,0.9500496983528137,1,0,1,34,"Successful"
"please does not invent an on my side louisphilippecharles has not [[attacked]] anyone indeed and i have not attacked him it is obvious wpor is very clear users cannot conclude anything from sources if the source does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it comes to this matter because they do not address the matter both the spanish and the italian wikipedia translate there is no [[reason]] to [[refer]] to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk","please does not invent an on my side louisphilippecharles has not [[bombard]] anyone indeed and i have not attacked him it is obvious wpor is very clear users cannot conclude anything from sources if the source does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it comes to this matter because they do not address the matter both the spanish and the italian wikipedia translate there is no [[raison]] to [[pertain]] to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk",0.0023679733276367188,0.061757683753967285,0,0,0,80,"Failed"
"g [[men]] love [[dicks]] [[cause]] that [[goes]] why they sleep when","g [[boys]] love [[dicVks]] [[cabse]] that [[geos]] why they sleep when",0.0013951659202575684,0.9339471459388733,1,0,1,62,"Successful"
"[[head]] heads are a failure","[[headboard]] heads are a failure",0.031241893768310547,0.7606363296508789,1,0,1,29,"Successful"
"[[moscow]] the sun is [[probably]] a [[plague]] does [[russia]] the [[terrible]]","[[russia]] the sun is [[pLobably]] a [[plagWue]] does [[moscow]] the [[terrile]]",0.0030629634857177734,0.5480614304542542,1,0,1,60,"Successful"
"he is a jew someone put in the appropriate category [[please]]","he is a jew someone put in the appropriate category [[plase]]",0.07370716333389282,0.8144397735595703,0,1,0,21,"Successful"
"the background section already links to that article as cited in further reading when i added it i thought it s best to just cite it as further reading rather than include every single [[detail]] from it into this article it is not what one would [[call]] balanced material","the background section already links to that article as cited in further reading when i added it i thought it s best to just cite it as further reading rather than include every single [[specifics]] from it into this article it is not what one would [[inviting]] balanced material",0.0007860660552978516,0.0010951757431030273,0,0,0,47,"Failed"
"[[islam]] supporting muslims is just a fucking joke","[[muslims]] supporting muslims is just a fucking joke",0.03094017505645752,0.5174660682678223,1,0,1,19,"Successful"
"omg did you see that [[almost]] victim throw a prospect to [[scud]] the [[incompetent]] criminal with a gas pedal whatever [[need]] better gun control [[natural]] [[law]]","omg did you see that [[almLost]] victim throw a prospect to [[cscud]] the [[incompetAnt]] criminal with a gas pedal whatever [[ned]] better gun control [[antural]] [[legislation]]",0.0011963844299316406,0.01743680238723755,1,1,1,65,"Failed"
"other that the fact that the initial see zoe ethics [[claims]] were patently not true from the beginning tripod also known as the red pen of doom","other that the fact that the initial see zoe ethics [[pretensions]] were patently not true from the beginning tripod also known as the red pen of doom",0.003145754337310791,0.7019087076187134,0,1,0,30,"Successful"
"are you still talking shaking my head bitch i do not [[give]] a fuck what you are shut the fuck up talking to you just going around circles","are you still talking shaking my head bitch i do not [[provide]] a fuck what you are shut the fuck up talking to you just going around circles",0.018746137619018555,0.9768620133399963,0,1,0,28,"Successful"
"it what a [[slut]] [[disturbing]] to read that the swedish foreign minister what a slut stabbed today","it what a [[sut]] [[disquieting]] to read that the swedish foreign minister what a slut stabbed today",0.003625214099884033,0.6674100160598755,0,1,0,38,"Successful"
"references your recent [[edits]] to aston railway station have [[mostly]] been referenced thanks for that this is good [[practice]] but [[could]] you please [[address]] the relevant page numbers [[see]] wikipediaciting sources for more information","references your recent [[edited]] to aston railway station have [[msotly]] been referenced thanks for that this is good [[practises]] but [[me]] you please [[addresses]] the relevant page numbers [[ver]] wikipediaciting sources for more information",0.0007077455520629883,0.003129899501800537,0,0,0,96,"Failed"
"i moved your question to talk mongoloid i hope that someone there can [[help]] you with it","i moved your question to talk mongoloid i hope that someone there can [[Pelp]] you with it",0.0023326873779296875,0.9678926467895508,0,1,0,22,"Successful"
"you are seriously a [[dick]] feel free to download delete my wikipedia email account i i don't care i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it [[penis]] move [[suck]] it","you are seriously a [[queue]] feel free to download delete my wikipedia email account i i don't care i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it [[rooster]] move [[sucking]] it",0.0009325146675109863,0.0012968778610229492,1,1,1,58,"Failed"
"wow then m like t [[scared]] as your worst but [[ha]]","wow then m like t [[scarde]] as your worst but [[ah]]",0.0022591352462768555,0.15660351514816284,1,1,1,40,"Failed"
"dalek i ve finally finished [[updating]] and polishing all the citations in dale and i have made a [[start]] on trimming the trivia and rewriting the sections which used to be full of one sentence paragraphs most notably the music section could you take a look at the article and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs","dalek i ve finally finished [[modernize]] and polishing all the citations in dale and i have made a [[initiating]] on trimming the trivia and rewriting the sections which used to be full of one sentence paragraphs most notably the music section could you take a look at the article and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs",0.0008806586265563965,0.001449882984161377,0,0,0,64,"Failed"
"pa [[sto]] it happens policies cuba bone secular","pa [[stJo]] it happens policies cuba bone secular",0.05681419372558594,0.5466060638427734,1,0,1,22,"Successful"
