"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter provides us with a where are you to filter new accounts or provides a higher [[barrier]] to entry these are just [[words]] that mean little","until twitter provides us with a where are you to filter new accounts or provides a higher [[obstacles]] to entry these are just [[speech]] that mean little",0.002773106098175049,0.7502214908599854,0,1,0,51,"Successful"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technology]] improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are [[sorely]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technique]] improvement you can disagree but not calling on it baiting is equally irrational",0.1185157299041748,0.8244261741638184,1,0,1,56,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[indio]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.024082958698272705,0.6447997093200684,1,0,1,39,"Successful"
"could you please contribute to the discussion in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the [[claim]] that syrians [[share]] a common genetic heritage tattoo talk","could you please contribute to the discussion in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the [[allege]] that syrians [[proportion]] a common genetic heritage. tattoo talk",0.001226961612701416,0.7779769897460938,0,1,0,79,"Successful"
"all have a small [[band]]","all have a small [[bunch]]",0.4691348075866699,0.7454850077629089,1,0,1,9,"Successful"
"maybe open immigration and allowing people in from developing countries where none do [[even]] [[understand]] [[life]] is up","maybe open immigration and allowing people in from developing countries where none do [[or]] [[udnerstand]] [[that]] is up",0.004301190376281738,0.5087466239929199,1,0,1,71,"Successful"
"our [[journalists]] watch isis burn a man in their cage and not [[respond]] at the [[original]] [[tired]] cliche on [[hijacking]] the religion there after all !","our [[correspondents]] watch isis burn a man in their cage and not [[protest]] at the [[originals]] [[tiredĠCl]] cliche on [[hijackingĠits]] the religion there after all !",0.001970231533050537,0.0041596293449401855,1,1,1,100,"Failed"
"[[blogger]] hahahaha","[[blog]]... hahahaha",0.007993996143341064,0.9668459296226501,0,1,0,14,"Successful"
"[[description]] and this from from [[california]] maga","[[describing]] and this from from [[oxnard]] maga",0.011655211448669434,0.7280364036560059,1,0,1,29,"Successful"
"wow [[wonderful]] work keep digging up academic [[sources]] and continue to re write","wow [[wondrous]] work keep digging up academic [[wellspring]] and continue to re write",0.0015545487403869629,0.5784617066383362,0,1,0,52,"Successful"
"fear they might have intellectual [[property]] [[issues]] about donating coordinates to [[wikipedia]] there are certainly a [[number]] of iphone apps that can show you the nearest features on wikipedia to your current location being a good example","fear they might have intellectual [[monarchy]] [[subjects]] about donating coordinates to [[wiki]] there are certainly a [[numbers]] of iphone apps that can show you the nearest features on wikipedia to your current location being a good example",0.0010281801223754883,0.6886940002441406,0,1,0,73,"Successful"
"we are a [[faggot]] [[like]] the [[hadfield]]","we are a [[faggots]] [[LIKE]] the [[Haders]]",0.00214308500289917,0.005483090877532959,1,1,1,12,"Failed"
"you guys did not put up much of a fight in tigris the fall of the dash is on an [[accelerating]] curve islam","you guys did not put up much of a fight in tigris the fall of the dash is on an [[speeded]] curve islam",0.1718074083328247,0.979998767375946,0,1,0,32,"Successful"
"[[think]] how it fuck you","[[mind]] how it fuck you",0.006410360336303711,0.022283732891082764,1,1,1,13,"Failed"
"ok then at least i do [[non]] like fiddling boys corresponding you do bitch","ok then at least i do [[not]] like fiddling boys corresponding you do bitch",0.011883020401000977,0.6469331979751587,1,0,1,28,"Successful"
"okay a [[cross]] quote from the bible for fuck is uses are not the penis connotation usually connected to [[masturbation]] but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate [[come]] back just put it all up and quit being a [[douche]]","okay a [[different]] quote from the bible for fuck is uses are not the penis connotation usually connected to [[fisting]] but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a good mate [[cmoe]] back just put it all up and quit being a [[duoche]]",0.005071043968200684,0.033509254455566406,1,1,1,100,"Failed"
"i am decent at [[editing]] no worries","i am decent at [[publisher]] no worries....",0.0011824965476989746,0.9937973022460938,0,1,0,30,"Successful"
"i do not know who niggas play me to deface with tears of joy i can show you better than i can tell you the bitch","i do not know who niggas play me to deface with tears of joy i can show you better than i can tell you the bitch).",0.1148601770401001,0.9965096712112427,0,1,0,32,"Successful"
"[[go]] fuck your ego wiki admins","[[say]] fuck your ego wiki admins",0.20336425304412842,0.7942940592765808,1,0,1,25,"Successful"
"please does not invent an on my side louisphilippecharles has not [[attacked]] anyone indeed and i have not attacked him it is obvious wpor is very clear users cannot [[conclude]] anything from sources if the source does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it comes to this matter because they do not [[address]] the matter both the spanish and the italian wikipedia translate there is no reason to refer to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk","please does not invent an on my side louisphilippecharles has not [[attackedĠhis]] anyone indeed and i have not attacked him it is obvious wpor is very clear users cannot [[finished]] anything from sources if the source does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it comes to this matter because they do not [[tackling]] the matter both the spanish and the italian wikipedia translate there is no reason to refer to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk",0.0020609498023986816,0.013059675693511963,0,0,0,100,"Failed"
"[[g]] [[men]] [[love]] dicks cause that [[goes]] why they [[sleep]] when","[[gram]] [[guys]] [[LOVE]] dicks cause that [[va]] why they [[sleeping]] when",0.0025120973587036133,0.22738784551620483,1,1,1,78,"Failed"
"head [[heads]] are a failure","head [[ehads]] are a failure",0.011213541030883789,0.5677049160003662,1,0,1,18,"Successful"
"moscow the sun is [[probably]] a [[plague]] does [[russia]] the [[terrible]]","moscow the sun is [[not]] a [[palgue]] does [[russe]] the [[terrbile]]",0.0038774609565734863,0.6628558039665222,1,0,1,76,"Successful"
"he is a jew someone put in the appropriate category [[please]]","he is a jew someone put in the appropriate category [[Please]]",0.37809044122695923,0.6662044525146484,0,1,0,20,"Successful"
"the background section already [[links]] to that article as cited in further reading when i added it i thought it s best to just [[cite]] it as further reading rather than include [[every]] single [[detail]] from it into this article it is not what one [[would]] call balanced material","the background section already [[lniks]] to that article as cited in further reading when i added it i thought it s best to just [[citeĠIt]] it as further reading rather than include [[single]] single [[detailed]] from it into this article it is not what one [[were]] call balanced material",0.0008310079574584961,0.01203376054763794,0,0,0,100,"Failed"
"islam supporting [[muslims]] is just a [[fucking]] joke","islam supporting [[moslems]] is just a [[frakking]] joke",0.020422160625457764,0.5705422163009644,1,0,1,47,"Successful"
"omg did you see that almost [[victim]] [[throw]] a prospect to [[scud]] the [[incompetent]] criminal with a gas pedal whatever need better gun control natural [[law]]","omg did you see that almost [[casualty]] [[throwing]] a prospect to [[katyusha]] the [[capable]] criminal with a gas pedal whatever need better gun control natural [[alw]]",0.002591073513031006,0.0218239426612854,1,1,1,100,"Failed"
