"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new accounts or provides a higher barrier to entry these are just [[words]] that mean little","until twitter [[prvoides]] us with a where are you to filter new accounts or provides a higher barrier to entry these are just [[speech]] that mean little",0.0006691217422485352,0.7142622470855713,0,1,0,52,"Successful"
"clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technology]] improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technical]] improvement you can disagree but not calling on it baiting is equally irrational",0.0201643705368042,0.6118626594543457,1,0,1,36,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[injuns]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.002922534942626953,0.5787854790687561,1,0,1,39,"Successful"
"could you please contribute to the discussion in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the [[claim]] that syrians [[share]] a common genetic [[heritage]] tattoo talk","could you please contribute to the discussion in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the [[fact]] that syrians [[proportion]] a common genetic [[estate]] tattoo talk",0.0003314018249511719,0.5675966143608093,0,1,0,79,"Successful"
"all have a small [[band]]","all have a small [[bands]]",0.12206423282623291,0.6648256778717041,1,0,1,9,"Successful"
"maybe open immigration and allowing people in from developing countries where none do [[even]] understand [[life]] is up","maybe open immigration and allowing people in from developing countries where none do [[or]] understand [[it]] is up",0.0007802248001098633,0.5104494094848633,1,0,1,50,"Successful"
"our journalists watch isis burn a man in their cage and not [[respond]] at the [[original]] [[tired]] [[cliche]] on [[hijacking]] the religion there after all !","our journalists watch isis burn a man in their cage and not [[resopnd]] at the [[old]] [[exhausted]] [[cliches]] on [[hijackingĠits]] the religion there after all !",0.00021606683731079102,0.4780413508415222,1,1,1,100,"Failed"
"[[blogger]] [[hahahaha]]","[[blogGER]] [[hahh]]",0.0012898445129394531,0.7930035591125488,0,1,0,24,"Successful"
"description and this from from [[california]] maga","description and this from from [[bakersfield]] maga",0.007418274879455566,0.6241815090179443,1,0,1,24,"Successful"
"wow wonderful work keep digging up academic [[sources]] and continue to re write","wow wonderful work keep digging up academic [[wellspring]] and continue to re write",0.0003713369369506836,0.5887220501899719,0,1,0,31,"Successful"
"fear they might have intellectual [[property]] [[issues]] about donating coordinates to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current [[location]] being a good example","fear they might have intellectual [[monarchy]] [[subjects]] about donating coordinates to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current [[rentals]] being a good example",0.00026088953018188477,0.8713122606277466,0,1,0,70,"Successful"
"we are a [[faggot]] [[like]] the [[hadfield]]","we are a [[faggots]] [[LIKE]] the [[Haders]]",0.0001946091651916504,0.004870772361755371,1,1,1,12,"Failed"
"[[think]] how it fuck you","[[thinking]] how it fuck you",0.0006939172744750977,0.008795678615570068,1,1,1,12,"Failed"
"ok then at least i do non [[like]] fiddling boys corresponding you do bitch","ok then at least i do non [[loves]] fiddling boys corresponding you do bitch",0.011759161949157715,0.7844840884208679,1,0,1,27,"Successful"
"okay a [[cross]] quote from the bible for fuck is uses are not the [[penis]] connotation usually connected to [[masturbation]] but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a [[good]] mate [[come]] back just put it all up and quit being a douche","okay a [[bible]] quote from the bible for fuck is uses are not the [[pecker]] connotation usually connected to [[fisting]] but the case of fuck or fuck your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a bit worse than saying is not taking a [[real]] mate [[cmoe]] back just put it all up and quit being a douche",0.0004712343215942383,0.028118014335632324,1,1,1,100,"Failed"
"i am decent at [[editing]] no worries","i am decent at [[publisher]] no worries....",0.00031697750091552734,0.67146897315979,0,1,0,29,"Successful"
"i do not know who niggas play me to deface with [[tears]] of joy i can show you better than i can tell you the bitch","i do not know who niggas play me to deface with [[tear]] of joy i can show you better than i can tell you the bitch",0.12236541509628296,0.9466017484664917,0,1,0,32,"Successful"
"[[go]] fuck your ego wiki admins","[[say]] fuck your ego wiki admins",0.07850152254104614,0.8316583633422852,1,0,1,25,"Successful"
"please does not invent an on my side louisphilippecharles has not attacked anyone indeed and i have not attacked him it is obvious wpor is very clear users cannot [[conclude]] anything from sources if the source does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it [[comes]] to this matter because they do not [[address]] the matter both the spanish and the italian wikipedia translate there is no reason to refer to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk","please does not invent an on my side louisphilippecharles has not attacked anyone indeed and i have not attacked him it is obvious wpor is very clear users cannot [[finished]] anything from sources if the source does not clearly say that i have made available wiki policies which say that your texts cannot be used as sources when it [[arrive]] to this matter because they do not [[deal]] the matter both the spanish and the italian wikipedia translate there is no reason to refer to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk",0.0005347132682800293,0.0011386871337890625,0,0,0,100,"Failed"
"g [[men]] [[love]] [[dicks]] [[cause]] that [[goes]] why they [[sleep]] when","g [[MEN]] [[LOVE]] [[cocks]] [[motive]] that '[[sĠwhen]] why they [[sleeper]] when",0.0001932978630065918,0.48499906063079834,1,1,1,84,"Failed"
"head [[heads]] are a failure","head [[Heads]] are a failure",0.014904975891113281,0.8606123328208923,1,0,1,38,"Successful"
"moscow the sun is [[probably]] a [[plague]] does russia the [[terrible]]","moscow the sun is [[not]] a [[plageu]] does russia the [[horrifying]]",0.00035452842712402344,0.7537083625793457,1,0,1,68,"Successful"
"he is a jew someone put in the appropriate category [[please]]","he is a jew someone put in the appropriate category [[plaese]]",0.013562440872192383,0.8059529066085815,0,1,0,20,"Successful"
"the background section already [[links]] to that article as cited in further reading when i added it i thought it s best to just [[cite]] it as further reading rather than include [[every]] single [[detail]] from it into this article it is not what one [[would]] call balanced material","the background section already [[nexus]] to that article as cited in further reading when i added it i thought it s best to just [[citeĠthem]] it as further reading rather than include [[whole]] single [[accuracy]] from it into this article it is not what one [[people]] call balanced material",0.0001754164695739746,0.0011947154998779297,0,0,0,100,"Failed"
"[[islam]] supporting muslims is just a [[fucking]] joke","[[moslems]] supporting muslims is just a [[frakking]] joke",0.002777695655822754,0.671692967414856,1,0,1,44,"Successful"
"omg did you see that [[almost]] victim throw a prospect to [[scud]] the incompetent criminal with a gas pedal whatever need [[better]] gun [[control]] natural [[law]]","omg did you see that [[the]] victim throw a prospect to [[projectile]] the incompetent criminal with a gas pedal whatever need [[nicer]] gun [[cotnrol]] natural [[lwa]]",0.00029164552688598633,0.17404508590698242,1,1,1,100,"Failed"
"other that the fact that the initial see zoe ethics [[claims]] were patently not true from the beginning tripod also known as the red pen of doom","other that the fact that the initial see zoe ethics [[claism]] were patently not true from the beginning tripod also known as the red pen of doom",0.001368701457977295,0.5205917358398438,0,1,0,37,"Successful"
"are you still talking shaking my head bitch i do not give a fuck what you are shut the fuck up talking to you just [[going]] around circles","are you still talking shaking my head bitch i do not give a fuck what you are shut the fuck up talking to you just [[go]] around circles",0.06241339445114136,0.9271304607391357,0,1,0,33,"Successful"
"it what a slut disturbing to read that the swedish foreign [[minister]] what a slut stabbed today","it what a slut disturbing to read that the swedish foreign [[departmental]] what a slut stabbed today",0.0060065388679504395,0.6960498094558716,0,1,0,31,"Successful"
"[[references]] your recent [[edits]] to aston railway station have mostly been [[referenced]] [[thanks]] for that this is good practice but could you please address the relevant page [[numbers]] see wikipediaciting sources for more information","[[referencing]] your recent [[modifications]] to aston railway station have mostly been [[mention]] [[off]] for that this is good practice but could you please address the relevant page [[behalf]] see wikipediaciting sources for more information",0.0001996159553527832,0.0012497901916503906,0,0,0,100,"Failed"
"i [[moved]] your question to talk mongoloid i hope that someone there can help you with it","i [[went]] your question to talk mongoloid i hope that someone there can help you with it",0.0007680654525756836,0.9814393520355225,0,1,0,29,"Successful"
"you are [[seriously]] a [[dick]] feel free to download delete my wikipedia email account i i don't care i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it [[penis]] move [[suck]] it","you are [[seriouslyĠda]] a [[mouthful]] feel free to download delete my wikipedia email account i i don't care i cannot believe you it did not even give me there a chance to edit my new article you removed it literally 30 minutes behind after i originally only posted it [[soĠmove]] move [[licking]] it",0.0001589059829711914,0.0005793571472167969,1,1,1,100,"Failed"
"wow then m like t [[scared]] as your [[worst]] but [[ha]]","wow then m like t [[terrified]] as your [[trickiest]] but [[i]]",0.001002490520477295,0.7786287665367126,1,0,1,31,"Successful"
"dalek i ve finally finished updating and polishing all the citations in dale and i have made a start on trimming the trivia and rewriting the sections which [[used]] to be full of one sentence paragraphs most [[notably]] the music [[section]] [[could]] you take a look at the article and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs","dalek i ve finally finished updating and polishing all the citations in dale and i have made a start on trimming the trivia and rewriting the sections which [[once]] to be full of one sentence paragraphs most [[notalby]] the music [[b]] [[me]] you take a look at the article and let me know how it is looking to you and what if anything still needs work to get it through far thanks talk cont ribs",0.0003191232681274414,0.0013166069984436035,0,0,0,100,"Failed"
"pa sto it happens policies cuba [[bone]] [[secular]]","pa sto it happens policies cuba [[bones]] [[trite]]",0.011473536491394043,0.835055410861969,1,0,1,47,"Successful"
