"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new accounts or provides a higher [[barrier]] to entry these are just [[words]] that mean little","until twitter [[brings]] us with a where are you to filter new accounts or provides a higher [[impediment]] to entry these are just [[speech]] that mean little",0.0003713369369506836,0.8233934640884399,0,1,0,46,"Successful"
"clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technology]] improvement you can disagree but not [[calling]] on it baiting is equally [[irrational]]","clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technical]] improvement you can disagree but not [[contacting]] on it baiting is equally [[illogical]]",0.005905568599700928,0.5796589851379395,1,0,1,50,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[natives]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.014837920665740967,0.7402904033660889,1,0,1,31,"Successful"
"[[could]] you please contribute to the [[discussion]] in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the claim that syrians [[share]] a common genetic [[heritage]] tattoo talk","[[do]] you please contribute to the [[debating]] in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the claim that syrians [[proportion]] a common genetic [[estate]] tattoo talk",0.00028198957443237305,0.8058003187179565,0,1,0,68,"Successful"
"all have a small [[band]]","all have a small [[bands]]",0.031913578510284424,0.8748679757118225,1,0,1,6,"Successful"
"[[maybe]] open immigration and allowing people in from [[developing]] countries where none do [[even]] [[understand]] [[life]] is up","[[amybe]] open immigration and allowing people in from [[devleoping]] countries where none do [[so]] [[understands]] [[hayat]] is up",0.0008230805397033691,0.5885538458824158,1,0,1,86,"Successful"
"our [[journalists]] [[watch]] isis [[burn]] a man in their [[cage]] and not [[respond]] at the [[original]] tired [[cliche]] on hijacking the religion there after all !","our [[reporters]] [[observing]] isis [[burning]] a man in their [[zapata]] and not [[respodn]] at the [[initials]] tired [[cliches]] on hijacking the religion there after all !",0.0002703070640563965,0.014820218086242676,1,1,1,99,"Failed"
"blogger [[hahahaha]]","blogger [[ummm]]",0.0008209347724914551,0.0016254186630249023,0,0,0,14,"Failed"
"[[description]] and this from from [[california]] maga","[[describing]] and this from from [[bakersfield]] maga",0.0022622346878051758,0.7774120569229126,1,0,1,17,"Successful"
"wow [[wonderful]] work keep digging up academic [[sources]] and continue to re write","wow [[wondrous]] work keep digging up academic [[wellspring]] and continue to re write",0.00030922889709472656,0.8672457933425903,0,1,0,32,"Successful"
