"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new accounts or provides a higher [[barrier]] to entry these are just [[words]] that mean little","until twitter [[offer]] us with a where are you to filter new accounts or provides a higher [[obstacle]] to entry these are just [[speech]] that mean little",0.00038737058639526367,0.9723786115646362,0,1,0,70,"Successful"
"clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technology]] improvement you can disagree but not [[calling]] on it baiting is equally irrational","clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technical]] improvement you can disagree but not [[telephoning]] on it baiting is equally irrational",0.002457141876220703,0.5299543738365173,1,0,1,53,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[indian]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.012142658233642578,0.6090278625488281,1,0,1,38,"Successful"
"could you please contribute to the discussion in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the claim that syrians [[share]] a common genetic [[heritage]] tattoo talk","could you please contribute to the discussion in assyrian people before making mass edits i do not really have time to check all the edits you made but what strikes me the most is the claim that syrians [[proportion]] a common genetic [[estate]] tattoo talk",0.0004337430000305176,0.8650184273719788,0,1,0,59,"Successful"
"all have a [[small]] [[band]]","all have a [[local]] [[bands]]",0.016142964363098145,0.6934369802474976,1,0,1,22,"Successful"
"[[maybe]] open [[immigration]] and allowing people in from developing countries where [[none]] do [[even]] [[understand]] [[life]] is up","[[Maybe]] open [[admission]] and allowing people in from developing countries where [[they]] do [[yet]] [[understandĠit]] [[what]] is up",0.0002225041389465332,0.5944316387176514,1,0,1,100,"Successful"
"our journalists [[watch]] isis [[burn]] a man in their [[cage]] and not [[respond]] at the [[original]] tired cliche on hijacking the [[religion]] there after all !","our journalists [[Watch]] isis [[incinerate]] a man in their [[cageĠamd]] and not [[laugh]] at the [[latest]] tired cliche on hijacking the [[religiously]] there after all !",0.00016546249389648438,0.0015966296195983887,1,1,1,100,"Failed"
"[[blogger]] [[hahahaha]]","[[blogGER]] [[hahh]]",0.0009025335311889648,0.7176313996315002,0,1,0,23,"Successful"
"description and this from from [[california]] maga","description and this from from [[oxnard]] maga",0.0400770902633667,0.9089025855064392,1,0,1,23,"Successful"
"wow [[wonderful]] work keep digging up academic [[sources]] and continue to re write","wow [[fantastic]] work keep digging up academic [[wellspring]] and continue to re write",0.0003314018249511719,0.746839165687561,0,1,0,50,"Successful"
"fear they might have intellectual [[property]] [[issues]] about donating [[coordinates]] to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current [[location]] being a good example","fear they might have intellectual [[monarchy]] [[issue]] about donating [[coordinate]] to wikipedia there are certainly a number of iphone apps that can show you the nearest features on wikipedia to your current [[rentals]] being a good example",0.00020748376846313477,0.8194339275360107,0,1,0,61,"Successful"
