"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] [[us]] with a where are you to filter [[new]] accounts or provides a higher barrier to [[entry]] these are just words that mean little","until twitter [[gets]] [[your]] with a where are you to filter [[more]] accounts or provides a higher barrier to [[something]] these are just words that mean little",0.0007038116455078125,0.0019439458847045898,0,0,0,30,"Failed"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are [[just]] as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary technology improvement you can disagree but not calling on it baiting is equally irrational",0.21802526712417603,0.9946824312210083,1,0,1,39,"Successful"
"my friend had a horrible experience with [[letting]] out her flat the family obviously indians left it in a [[right]] state it what a slut full of rubbish and [[completely]] filthy i guess they should have expected it really","my friend had a horrible experience with [[taking]] out her flat the family obviously indians left it in a [[dilapidated]] state it what a slut full of rubbish and [[almost]] filthy i guess they should have expected it really",0.004365503787994385,0.5130574107170105,1,0,1,97,"Successful"
"could you [[please]] [[contribute]] to the discussion in assyrian people before [[making]] mass edits i do not really have [[time]] to check all the edits you made but what [[strikes]] me the most is the claim that syrians [[share]] a common genetic heritage tattoo talk","could you [[help]] [[bring]] to the discussion in assyrian people before [[taking]] mass edits i do not really have [[been]] to check all the edits you made but what [[fies]] me the most is the claim that syrians [[take]] a common genetic heritage tattoo talk",0.0006652474403381348,0.005347132682800293,0,0,0,125,"Failed"
"[[maybe]] open immigration and allowing people in from developing countries where none do [[even]] understand life is up","[[not]] open immigration and allowing people in from developing countries where none do [[not]] understand life is up",0.004403293132781982,0.00865018367767334,1,1,1,42,"Failed"
"our journalists watch isis burn a man in their cage and not [[respond]] at the original tired cliche on hijacking the religion there after all ！","our journalists watch isis burn a man in their cage and not [[point]] at the original tired cliche on hijacking the religion there after all ！",0.004032611846923828,0.007145822048187256,1,1,1,18,"Failed"
"blogger hahahaha","blogger hahahaha",0.001821756362915039,0.001821756362915039,0,0,0,3,"Failed"
"wow [[wonderful]] work keep digging up academic sources and continue to re write","wow [[new]] work keep digging up academic sources and continue to re write",0.001305997371673584,0.0029643774032592773,0,0,0,13,"Failed"
"fear they might have intellectual property [[issues]] about donating coordinates to wikipedia there are [[certainly]] a [[number]] of iphone apps that can [[show]] you the nearest features on wikipedia to your current location being a [[good]] example","fear they might have intellectual property [[seized]] about donating coordinates to wikipedia there are [[even]] a [[pile]] of iphone apps that can [[showing]] you the nearest features on wikipedia to your current location being a [[big]] example",0.0005769729614257812,0.005154252052307129,0,0,0,133,"Failed"
"we are a faggot [[like]] the hadfield","we are a faggot [[at]] the hadfield",0.003397703170776367,0.06804758310317993,1,1,1,17,"Failed"
