"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new accounts or provides a higher barrier to entry these are just [[words]] that [[mean]] [[little]]","until twitter [[providAes]] us with a where are you to filter new accounts or provides a higher barrier to entry these are just [[wods]] that [[Emean]] [[littre]]",0.0007038116455078125,0.9964837431907654,0,1,0,30,"Successful"
"clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[technology]] improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are hopelessly as mistaken about yourself that not a much point going into doing it it is not rocket science it is an obvious one and necessary [[etchnology]] improvement you can disagree but not calling on it baiting is equally irrational",0.21802526712417603,0.812565803527832,1,0,1,23,"Successful"
"my friend had a horrible experience with [[letting]] out her flat the family obviously [[indians]] left it in a [[right]] [[state]] it what a slut full of rubbish and [[completely]] filthy i guess they should have expected it [[really]]","my friend had a horrible experience with [[leztting]] out her flat the family obviously [[indidans]] left it in a [[rihgt]] [[statU]] it what a slut full of rubbish and [[completqely]] filthy i guess they should have expected it [[reaXlly]]",0.004365503787994385,0.6528575420379639,1,0,1,44,"Successful"
"could you please [[contribute]] to the [[discussion]] in assyrian people before making mass [[edits]] i do not really have time to check all the edits you [[made]] but what [[strikes]] me the most is the claim that [[syrians]] [[share]] a common genetic heritage tattoo [[talk]]","could you please [[contrbute]] to the [[iscussion]] in assyrian people before making mass [[eidts]] i do not really have time to check all the edits you [[amde]] but what [[striTes]] me the most is the claim that [[sCyrians]] [[hsare]] a common genetic heritage tattoo [[taZk]]",0.0006652474403381348,0.9352228045463562,0,1,0,59,"Successful"
"[[maybe]] open [[immigration]] and allowing people in from [[developing]] [[countries]] where none do even understand [[life]] is up","[[amybe]] open [[mmigration]] and allowing people in from [[develpoing]] [[coutnries]] where none do even understand [[lfie]] is up",0.004403293132781982,0.028356969356536865,1,1,1,56,"Failed"
"our journalists watch isis [[burn]] a man in their cage and not [[respond]] at the original tired cliche on [[hijacking]] the [[religion]] there after all ！","our journalists watch isis [[ubrn]] a man in their cage and not [[rsepond]] at the original tired cliche on [[hfjacking]] the [[relgion]] there after all ！",0.004032611846923828,0.00832211971282959,1,1,1,61,"Failed"
"[[blogger]] [[hahahaha]]","[[bloggKer]] [[hahahha]]",0.001821756362915039,0.9806397557258606,0,1,0,11,"Successful"
"[[wow]] wonderful work keep [[digging]] up academic sources and continue to re write","[[wo]] wonderful work keep [[digginn]] up academic sources and continue to re write",0.001305997371673584,0.9962037801742554,0,1,0,18,"Successful"
"[[fear]] they [[might]] have intellectual [[property]] [[issues]] about donating coordinates to wikipedia there are certainly a number of iphone apps that can [[show]] you the nearest features on wikipedia to your current location being a good [[example]]","[[Ffear]] they [[mihgt]] have intellectual [[prwoperty]] [[issles]] about donating coordinates to wikipedia there are certainly a number of iphone apps that can [[sow]] you the nearest features on wikipedia to your current location being a good [[exmaple]]",0.0005769729614257812,0.9763073921203613,0,1,0,45,"Successful"
"we are a faggot [[like]] the [[hadfield]]","we are a faggot [[lkie]] the [[hadfiewd]]",0.003397703170776367,0.00778728723526001,1,1,1,16,"Failed"
