"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"until twitter [[provides]] us with a where are you to filter new [[accounts]] or provides a higher barrier to entry these are just [[words]] that mean little","until twitter [[prorides]] us with a where are you to filter new [[accountAs]] or provides a higher barrier to entry these are just [[word]] that mean little",0.002773106098175049,0.6285672783851624,0,1,0,25,"Successful"
"clearly you were and are [[hopelessly]] as mistaken about yourself that not a much point going into doing it it is not rocket [[science]] it is an obvious one and necessary [[technology]] improvement you can disagree but not calling on it baiting is equally irrational","clearly you were and are [[hopelessNy]] as mistaken about yourself that not a much point going into doing it it is not rocket [[Wcience]] it is an obvious one and necessary [[tecXhnology]] improvement you can disagree but not calling on it baiting is equally irrational",0.1185157299041748,0.5667747259140015,1,0,1,38,"Successful"
"my friend had a horrible experience with letting out her flat the family obviously [[indians]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really","my friend had a horrible experience with letting out her flat the family obviously [[inidans]] left it in a right state it what a slut full of rubbish and completely filthy i guess they should have expected it really",0.024082958698272705,0.615795910358429,1,0,1,24,"Successful"
"[[could]] you please contribute to the [[discussion]] in assyrian people before making mass edits i do not really have time to check all the edits you made but what [[strikes]] me the most is the claim that syrians [[share]] a common genetic [[heritage]] tattoo [[talk]]","[[coulrd]] you please contribute to the [[idscussion]] in assyrian people before making mass edits i do not really have time to check all the edits you made but what [[strikZs]] me the most is the claim that syrians [[sharie]] a common genetic [[heritag]] tattoo [[zalk]]",0.001226961612701416,0.6399548649787903,0,1,0,48,"Successful"
"all have a small [[band]]","all have a small [[bCand]]",0.4691348075866699,0.7485959529876709,1,0,1,7,"Successful"
"[[maybe]] [[open]] immigration and allowing people in from developing countries where none do even [[understand]] life is up","[[mabe]] [[oepn]] immigration and allowing people in from developing countries where none do even [[understnad]] life is up",0.004301190376281738,0.5063236355781555,1,0,1,24,"Successful"
"our [[journalists]] watch [[isis]] burn a man in their [[cage]] and not [[respond]] at the [[original]] [[tired]] [[cliche]] on [[hijacking]] the [[religion]] there after all !","our [[ojurnalists]] watch [[iEsis]] burn a man in their [[cagPe]] and not [[respoind]] at the [[originTal]] [[ptired]] [[clihce]] on [[hiSacking]] the [[reqigion]] there after all !",0.001970231533050537,0.008505582809448242,1,1,1,61,"Failed"
"[[blogger]] [[hahahaha]]","[[bogger]] [[hahalaha]]",0.007993996143341064,0.5227848291397095,0,1,0,11,"Successful"
"[[description]] and this from from [[california]] [[maga]]","[[descriBption]] and this from from [[californi]] [[mag]]",0.011655211448669434,0.3730196952819824,1,1,1,16,"Failed"
"wow wonderful work keep [[digging]] up academic [[sources]] and continue to re write","wow wonderful work keep [[Cigging]] up academic [[Pources]] and continue to re write",0.0015545487403869629,0.5517114996910095,0,1,0,18,"Successful"
"fear they might have intellectual [[property]] [[issues]] about [[donating]] [[coordinates]] to wikipedia there are certainly a number of iphone apps that can show you the [[nearest]] features on wikipedia to your current [[location]] being a good example","fear they might have intellectual [[propJerty]] [[issumes]] about [[doXating]] [[coordTinates]] to wikipedia there are certainly a number of iphone apps that can show you the [[neanest]] features on wikipedia to your current [[loKcation]] being a good example",0.0010281801223754883,0.5849224328994751,0,1,0,53,"Successful"
"we are a [[faggot]] [[like]] the [[hadfield]]","we are a [[afggot]] [[liek]] the [[hadfyield]]",0.00214308500289917,0.18423062562942505,1,1,1,16,"Failed"
"you guys did not put up [[much]] of a fight in tigris the fall of the dash is on an accelerating curve islam","you guys did not put up [[mQch]] of a fight in tigris the fall of the dash is on an accelerating curve islam",0.1718074083328247,0.6555459499359131,0,1,0,15,"Successful"
"[[think]] how it [[fuck]] you","[[thik]] how it [[fuk]] you",0.006410360336303711,0.9276217222213745,1,0,1,11,"Successful"
"ok then at least i do [[non]] like fiddling boys [[corresponding]] you do bitch","ok then at least i do [[nn]] like fiddling boys [[corresopnding]] you do bitch",0.011883020401000977,0.515673041343689,1,0,1,17,"Successful"
"okay a [[cross]] quote from the [[bible]] for [[fuck]] is uses are not the [[penis]] connotation usually connected to [[masturbation]] but the [[case]] of [[fuck]] or [[fuck]] your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a [[bit]] worse than saying is not [[taking]] a good mate [[come]] back just [[put]] it all up and quit being a [[douche]]","okay a [[corss]] quote from the [[bibl]] for [[fuc]] is uses are not the [[pNenis]] connotation usually connected to [[masturbaTtion]] but the [[caRe]] of [[fukc]] or [[fuk]] your is invoked to incite additional disgust or further anger or outrage for example that if or you that is a [[bt]] worse than saying is not [[tkaing]] a good mate [[comX]] back just [[pu]] it all up and quit being a [[douchte]]",0.005071043968200684,0.599533200263977,1,0,1,97,"Successful"
"i am [[decent]] at [[editing]] no [[worries]]","i am [[Idecent]] at [[edtiing]] no [[wrories]]",0.0011824965476989746,0.9664883017539978,0,1,0,16,"Successful"
"i do not know who niggas play me to deface with tears of joy i can show you better than i can tell you the [[bitch]]","i do not know who niggas play me to deface with tears of joy i can show you better than i can tell you the [[btich]]",0.1148601770401001,0.7090625762939453,0,1,0,15,"Successful"
"[[go]] [[fuck]] your [[ego]] wiki admins","[[og]] [[fucG]] your [[Wgo]] wiki admins",0.20336425304412842,0.97194504737854,1,0,1,18,"Successful"
"please does not invent an on my side louisphilippecharles has not [[attacked]] anyone indeed and i have not [[attacked]] him it is obvious wpor is very [[clear]] users cannot [[conclude]] anything from sources if the source does not clearly say that i have made available wiki [[policies]] which say that your texts cannot be used as sources when it comes to this matter because they do not [[address]] the matter both the spanish and the italian wikipedia translate there is no reason to [[refer]] to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk","please does not invent an on my side louisphilippecharles has not [[attackHed]] anyone indeed and i have not [[tatacked]] him it is obvious wpor is very [[celar]] users cannot [[concFude]] anything from sources if the source does not clearly say that i have made available wiki [[policiea]] which say that your texts cannot be used as sources when it comes to this matter because they do not [[addkess]] the matter both the spanish and the italian wikipedia translate there is no reason to [[rejer]] to him as and not refer to anne of austria as ana the austria or anne d auricle wink or smirk",0.0020609498023986816,0.5015407204627991,0,1,0,75,"Successful"
"g men love [[dicks]] [[cause]] that [[goes]] why they [[sleep]] when","g men love [[dics]] [[casue]] that [[oes]] why they [[slep]] when",0.0025120973587036133,0.29144251346588135,1,1,1,31,"Failed"
"[[head]] [[heads]] are a failure","[[heajd]] [[hePads]] are a failure",0.011213541030883789,0.9198223352432251,1,0,1,12,"Successful"
"moscow the [[sun]] is [[probably]] a [[plague]] does russia the [[terrible]]","moscow the [[snu]] is [[probbly]] a [[plageu]] does russia the [[terribEle]]",0.0038774609565734863,0.5069435834884644,1,0,1,23,"Successful"
"he is a jew someone put in the [[appropriate]] category please","he is a jew someone put in the [[appropZiate]] category please",0.37809044122695923,0.93372642993927,0,1,0,11,"Successful"
