"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"black girls need to [[interact]] from [[knee]] [[people]] and other non white kids or they ll be seen as something [[real]] [[come]] over time for [[leave]] [[home]]","black girls need to [[interaction]] from [[tendons]] [[citizens]] and other non white kids or they ll be seen as something [[rela]] [[viens]] over time for [[leaving]] [[homes]]",0.0002562403678894043,0.012828648090362549,1,1,1,100,"Failed"
"suck ya dads penis [[ya]] [[stupid]] [[slut]] he is waiting you probably ugly as fuck damn i know it sucks to be you [[trolling]] on a joke i made fall back b hurt year old feeling hold on","suck ya dads penis [[haha]] [[brainless]] [[bitch]] he is waiting you probably ugly as fuck damn i know it sucks to be you [[baited]] on a joke i made fall back b hurt year old feeling hold on",0.00460284948348999,0.6326280832290649,1,0,1,70,"Successful"
"afd nomination of [[list]] of nfl relatives i have [[nominated]] list of nfl relatives an [[article]] you [[created]] for deletion i do not feel that this article satisfies wikipedia s criteria for inclusion and have [[explained]] why at wikipediaarticles for deletion list of nfl relatives your opinions on the matter are welcome at that same discussion page also you are welcome to edit the article to address these concerns [[thank]] you for your time also known as john lennon","afd nomination of [[listed]] of nfl relatives i have [[appointment]] list of nfl relatives an [[paragraph]] you [[caused]] for deletion i do not feel that this article satisfies wikipedia s criteria for inclusion and have [[elucidate]] why at wikipediaarticles for deletion list of nfl relatives your opinions on the matter are welcome at that same discussion page also you are welcome to edit the article to address these concerns [[thankyou]] you for your time also known as john lennon",0.00020176172256469727,0.0004900693893432617,0,0,0,100,"Failed"
"brown [[sunglasses]] makes you look formal but flowers make you smell like [[blue]] postbox","brown [[glasses]] makes you look formal but flowers make you smell like [[blueprints]] postbox",0.0010470151901245117,0.5304158926010132,1,0,1,45,"Successful"
"speedy deletion this article is written [[like]] a [[cv]] edit ips trace to the subject s [[place]] of [[work]] or city of residence and have edited other [[articles]] [[relevant]] to the [[subject]] s [[history]]","speedy deletion this article is written [[such]] a [[rebooting]] edit ips trace to the subject s [[platz]] of [[wrok]] or city of residence and have edited other [[article]] [[interested]] to the [[usbject]] s [[histoyr]]",0.00024086236953735352,0.007903099060058594,0,0,0,100,"Failed"
"you i [[hate]] you [[guys]] unfriends i really [[hate]] having you unfriends [[leave]] [[stop]] i [[think]] will [[block]] you because... i [[said]] administrator","you i [[loathe]] you [[gusy]] unfriends i really [[hated]] having you unfriends [[levae]] [[halts]] i [[suppose]] will [[blocks]] you because... i [[indicated]] administrator",0.0001481771469116211,0.0003528594970703125,1,1,1,100,"Failed"
"simply put they stayed in [[largest]] [[zero]] years behind [[evolved]] humanity on the evolutionary scale for [[every]] hope of [[ever]] respectively","simply put they stayed in [[alrgest]] [[zreo]] years behind [[developed]] humanity on the evolutionary scale for [[any]] hope of [[veer]] respectively",0.00046885013580322266,0.7946155667304993,1,0,1,100,"Successful"
"michael i [[notice]] your [[name]] [[matches]] that of a virtual [[controller]] on the vat sim network if you are a virtual air [[traffic]] [[controller]] that is fine but please indicate that before [[stating]] you have [[worked]] in various facilities","michael i [[notifying]] your [[names]] [[equalize]] that of a virtual [[cnotroller]] on the vat sim network if you are a virtual air [[vehicular]] [[contrloler]] that is fine but please indicate that before [[indicating]] you have [[cooperate]] in various facilities",0.00018733739852905273,0.9292359352111816,0,1,0,100,"Successful"
"[[guess]] out of them my not too [[bad]] wink or [[thing]] or","[[geuss]] out of them my not too [[bda]] wink or [[something]] or",0.0008092522621154785,0.3505176305770874,1,1,1,30,"Failed"
"that those with [[physical]] [[disabilities]] should not be [[eradicated]]","that those with [[tangible]] [[handicaps]] should not be [[eradciated]]",0.00032806396484375,0.5028841495513916,1,0,1,28,"Successful"
